#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254668509916,27.7146269379336,-4.24846766055285,23.53378,21.64544,21.25291,20.96758,20.91321,0.687189,0.0546134,0.05461521,0.05375126,0.2293636,0.1042424,0.08122499,0.05619107,0.04175599,0.03105878,6,1
1237679254668574963,27.8558108290391,-4.39637324682236,22.20878,19.73545,18.38284,17.43212,16.91466,0.2329151,0.02158581,0.01411626,0.01477513,0.01892741,0.1010305,0.07872225,0.05445969,0.04046938,0.03010179,6,1
1237679254668509912,27.7131377170484,-4.24296232856035,22.72859,21.63678,21.62162,21.03523,21.0212,0.3683916,0.05433732,0.07317329,0.05664705,0.2512101,0.1044072,0.08135337,0.05627988,0.04182198,0.03110787,6,1
1237679254668509905,27.713355669931,-4.35194615997897,23.03616,21.55174,20.37628,19.90971,19.56126,0.9775522,0.05226089,0.03051766,0.02919425,0.07616307,0.1008333,0.07856859,0.05435339,0.04039039,0.03004303,6,1
1237679254668509902,27.7139311674199,-4.34539312211583,25.50321,24.53907,23.0768,22.23252,21.38597,0.7681422,0.4850438,0.2454975,0.1481502,0.3362843,0.1009857,0.07868737,0.05443556,0.04045145,0.03008845,6,1
1237679254668575243,27.7803528841014,-4.31272592207733,22.81661,22.51553,21.8859,21.30116,21.5778,0.3932084,0.1286699,0.1185725,0.07936198,0.4027488,0.101149,0.0788146,0.05452358,0.04051686,0.0301371,6,1
1237679254668575304,27.8103637390594,-4.39283038790835,21.97905,21.16743,20.78419,20.75337,20.56756,0.1935413,0.03928594,0.03682911,0.04308742,0.1739954,0.1000855,0.07798594,0.05395031,0.04009087,0.02982024,6,1
1237679254668575309,27.8109889956286,-4.36039138800279,23.66899,23.23286,25.00115,23.71385,23.50096,0.7305024,0.3382363,0.6045839,0.4377358,0.5652371,0.1007735,0.07852205,0.05432119,0.04036647,0.03002523,6,1
1237679254668575315,27.8104354288328,-4.2766866106808,25.508,23.05875,23.11112,22.81707,21.44751,0.7681626,0.1697211,0.2762163,0.2469213,0.3520053,0.1022023,0.07963538,0.05509139,0.04093881,0.03045095,6,1
1237679254668575366,27.8262560320984,-4.30744019760745,25.37444,22.48089,22.03811,21.91919,22.61743,0.8188949,0.09895319,0.1022834,0.1153215,0.6654476,0.1027421,0.08005595,0.05538234,0.04115501,0.03061177,6,1
1237679254668509823,27.6832761424216,-4.23696490303986,24.54697,22.32527,20.93925,20.4268,20.05579,1.025149,0.09222607,0.04306496,0.03701096,0.1116929,0.1044947,0.08142157,0.05632706,0.04185705,0.03113395,6,1
1237679254668575409,27.8426380765823,-4.19592846158769,22.54415,23.43361,23.73382,22.60073,21.20648,0.3304785,0.2517478,0.5898253,0.2483385,0.2835184,0.09944603,0.07748768,0.05360562,0.03983472,0.02962971,6,1
1237679254668509771,27.6703651234921,-4.38280324035016,23.6821,24.70454,22.46527,23.26736,22.40597,0.9234619,0.5227959,0.1479265,0.3391617,0.61793,0.1021892,0.07962511,0.05508429,0.04093353,0.03044703,6,1
1237679254668509693,27.6377927640568,-4.21090163837938,25.21273,23.23752,24.72585,24.34095,22.15888,0.8534147,0.2002656,0.615057,0.5462196,0.5682188,0.1048154,0.08167148,0.05649995,0.04198552,0.03122951,6,1
1237679254668575434,27.8571928602469,-4.32984894008843,24.65362,23.23108,22.70371,21.97639,22.17119,1.026778,0.1973704,0.1789458,0.1213886,0.5745176,0.1035104,0.0806546,0.05579648,0.04146276,0.03084068,6,1
1237679254668509691,27.6374272676228,-4.20212336686226,22.79719,22.20569,22.12456,21.71728,21.9427,0.3744305,0.08573717,0.1115126,0.1012838,0.5048477,0.1046784,0.08156471,0.05642609,0.04193063,0.03118869,6,1
1237679254668575492,27.8720014841692,-4.25616289656011,23.25871,23.29143,25.27379,24.16715,23.02785,0.5625975,0.2107911,0.5754696,0.5443326,0.6493951,0.1025814,0.07993075,0.05529572,0.04109065,0.03056389,6,1
1237679254668509683,27.637550245979,-4.25605043759615,24.88138,22.93013,24.53132,24.23957,23.07171,0.9804595,0.297544,0.5982143,0.5385256,0.6369299,0.1060502,0.08263363,0.05716556,0.04248014,0.03159742,6,1
1237679254668509669,27.6384398456099,-4.37967553285401,24.04021,22.3865,22.00275,21.7701,21.96726,0.8802823,0.09768134,0.09694891,0.1018211,0.4957783,0.104363,0.08131895,0.05625607,0.04180429,0.03109471,6,1
1237679254668575597,27.8098732888915,-4.32012706601775,24.41945,24.87441,22.74751,25.03578,22.99281,1.010106,0.5444387,1.037571,0.4342763,0.6693606,0.1017548,0.07928662,0.05485012,0.04075952,0.03031759,6,1
1237679254668509666,27.6376716927861,-4.30446199337011,23.7766,24.93103,22.88292,22.4897,22.07706,1.348327,0.3692964,1.024334,0.2130118,0.5270817,0.106175,0.08273084,0.05723282,0.04253012,0.03163459,6,1
1237679254668509616,27.623711021417,-4.24969123714464,23.53918,21.76396,21.19278,21.11419,20.66165,0.6554127,0.06066444,0.05188148,0.06212655,0.1821396,0.1063348,0.08285534,0.05731894,0.04259412,0.0316822,6,1
1237679254668509613,27.6238671504326,-4.28044528951856,25.88075,22.16203,20.91712,19.88439,19.28422,0.5648091,0.08110815,0.04179316,0.027528,0.06071422,0.1070977,0.08344978,0.05773017,0.04289971,0.0319095,6,1
1237679254668509586,27.6092221312196,-4.21757289335978,24.45601,23.18502,23.75659,23.71376,22.71681,0.9593055,0.1924732,0.4131704,0.4681996,0.6631951,0.1061334,0.08269843,0.05721039,0.04251345,0.0316222,6,1
1237679254668509584,27.6093260991766,-4.24400431206387,22.30765,21.53445,21.28803,21.14414,20.9034,0.2465688,0.05130612,0.05501198,0.06298915,0.2225205,0.1069889,0.08336499,0.05767151,0.04285612,0.03187707,6,1
1237679254668509570,27.6082066602383,-4.39629304027084,24.64182,23.30861,25.27835,25.02734,23.59839,1.000999,0.464685,0.5457505,0.4439966,0.516845,0.106521,0.08300044,0.05741931,0.0426687,0.03173768,6,1
1237679254668509540,27.5919896755461,-4.2420919180382,22.48067,22.6731,22.3653,22.14517,22.14318,0.2804423,0.124696,0.1568228,0.1461276,0.5428011,0.1081055,0.08423506,0.05827343,0.0433034,0.03220977,6,1
1237679254668509537,27.593133104113,-4.36308891761056,23.76248,22.25545,21.89928,21.60989,21.49001,0.7534988,0.08777851,0.087986,0.09100834,0.3505349,0.1069582,0.08334107,0.05765497,0.04284382,0.03186793,6,1
1237679254668509510,27.5787213500745,-4.2377528617789,24.14045,24.68481,23.89509,22.31084,22.17286,0.903986,0.5968803,0.4928033,0.1873271,0.5974191,0.1089013,0.08485513,0.05870239,0.04362217,0.03244688,6,1
1237679254668509509,27.5783245983625,-4.23819838637545,23.04516,21.86792,21.56391,21.33994,20.76927,0.4423643,0.06595628,0.06881365,0.07286292,0.1995506,0.1089404,0.08488566,0.05872351,0.04363786,0.03245855,6,1
1237679254668509420,27.5791917733935,-4.25416585271944,25.82673,21.81004,20.35102,19.09842,18.40149,0.5695648,0.06271651,0.02932805,0.02121684,0.03798394,0.1090343,0.08495878,0.05877409,0.04367545,0.03248651,6,1
1237679254668509399,27.728740362053,-4.33983481620553,19.45828,18.16316,17.58123,17.35378,17.26653,0.04288453,0.02118349,0.01660501,0.01774267,0.02972106,0.1009105,0.07862876,0.05439501,0.04042133,0.03006604,6,1
1237679322857799937,26.9136865917252,-4.8874875931663,21.90587,25.49079,24.04752,23.33208,23.05509,0.2464435,0.5985276,0.4648622,0.4460171,0.46519,0.1185528,0.09237551,0.06390495,0.04748823,0.03532252,6,1
1237679322857799943,26.9306499374637,-4.94993698798254,21.29365,20.52904,20.1718,20.05147,19.98736,0.1106348,0.04523139,0.04180612,0.03802518,0.08392986,0.1136898,0.08858636,0.06128363,0.04554031,0.03387362,6,1
1237679254668509373,27.6990810415944,-4.31123165624154,22.62162,19.91718,18.50811,17.44295,16.87734,0.333495,0.02449927,0.01754628,0.01779807,0.02869214,0.1028447,0.08013587,0.05543762,0.0411961,0.03064233,6,1
1237679254668509324,27.6231181043109,-4.3107395329162,20.97056,18.18493,16.79268,16.17134,15.8174,0.08896609,0.02119549,0.01630564,0.01741256,0.02757107,0.1064597,0.0829527,0.0573863,0.04264417,0.03171943,6,1
1237679254668509308,27.5932359444563,-4.27099519985805,19.31836,19.32369,19.10141,19.19344,19.34101,0.0403881,0.02278368,0.01901525,0.0217979,0.06543205,0.1081955,0.08430522,0.05832196,0.04333946,0.0322366,6,1
1237679322857800247,26.9457952377025,-4.88867268878217,22.40221,22.57509,22.24629,21.93168,21.7417,0.2762433,0.1386612,0.1222341,0.1142393,0.2980382,0.1208926,0.09419869,0.06516622,0.04842548,0.03601966,6,1
1237679254668509307,27.5936661879698,-4.27287070812932,21.4513,18.84646,17.3951,16.38459,15.80131,0.1361494,0.02186578,0.01650733,0.01745276,0.02756355,0.1081572,0.08427531,0.05830127,0.04332409,0.03222517,6,1
1237679254668509291,27.7137691106693,-4.35929190243142,22.93519,21.20454,20.67763,20.65176,20.64867,0.4374639,0.04130424,2.508972,0.04164006,1.430526,0.1006756,0.07844574,0.0542684,0.04032724,0.02999605,6,1
1237679254668509269,27.7006637327452,-4.21458933427692,22.61995,23.56592,22.34283,22.27715,22.44755,1.034315,0.2679277,0.1399926,0.1660499,1.075091,0.105106,0.08189787,0.05665657,0.0421019,0.03131608,6,1
1237679254668509263,27.7001815436587,-4.21138146197831,14.43999,13.24059,12.82367,12.67063,12.62492,0.03017508,0.000761894,0.001052935,0.001104319,0.02712819,0.1051752,0.08195177,0.05669385,0.04212961,0.03133669,6,1
1237679254668509254,27.683898416744,-4.37056758839782,23.78701,22.66881,22.46595,22.07555,22.72345,0.6402493,0.117079,0.1504854,0.1382486,0.7425168,0.1014005,0.07901059,0.05465916,0.04061761,0.03021204,6,1
1237679322857800401,26.9133108283586,-4.93001570498084,23.64786,23.94977,22.73445,21.19509,20.43876,0.7368529,0.3680187,0.1751866,0.06679704,0.1168445,0.1149772,0.08958942,0.06197755,0.04605596,0.03425717,6,1
1237679254668509251,27.6839223456064,-4.37480058889983,18.04692,17.11601,16.81449,16.74867,16.77201,0.03285363,0.02076909,0.01631121,0.01752116,0.02852936,0.1013414,0.07896457,0.05462732,0.04059396,0.03019444,6,1
1237679254668509236,27.6695456754301,-4.2241241489524,24.63383,23.79206,22.44282,22.08411,22.82723,1.767904,0.3967396,0.1659181,0.1459609,1.116204,0.104391,0.08134079,0.05627118,0.04181552,0.03110306,6,1
1237679254668444799,27.4498400312393,-4.34041577000972,25.00802,24.91854,24.54637,23.74829,20.78432,0.8669277,0.5728624,0.5656025,0.4864327,0.3193056,0.1113403,0.08675559,0.06001712,0.04459915,0.03317357,6,1
1237679254668444798,27.4505860345988,-4.33972797533184,25.51282,24.97891,24.79486,23.5735,20.2293,0.6752369,0.5775343,0.5801457,0.4447414,0.2678885,0.1114022,0.08680384,0.06005049,0.04462395,0.03319202,6,1
1237679322857865244,27.0074299004525,-4.90975005457196,22.81763,20.09389,18.58093,17.40634,16.84984,0.396973,0.10032,0.01578364,0.02954023,0.0241084,0.1174094,0.09148463,0.06328864,0.04703025,0.03498186,6,1
1237679254668444747,27.5194580683547,-4.4062699447529,25.543,23.8776,24.2583,22.1867,21.13059,0.6910535,0.3378362,0.5174363,0.1564247,0.265302,0.1121923,0.08741952,0.06047642,0.04494046,0.03342745,6,1
1237679254668378120,27.2955707892609,-4.40696326877315,15.65829,15.42676,16.77253,12.17136,12.23858,0.02094067,0.03723001,0.0552413,0.001150459,0.02287225,0.113683,0.08858102,0.06127994,0.04553756,0.03387158,6,1
1237679254668378185,27.4203382172773,-4.3987863720296,24.35019,25.21813,24.91431,22.49306,23.29229,0.6796878,0.5666863,0.7430335,0.2052568,0.603451,0.1106126,0.08618857,0.05962485,0.04430766,0.03295676,6,1
1237679254668378196,27.4207124866553,-4.40264940391377,23.89771,23.59799,24.80179,22.14764,22.60527,0.7257479,1.579337,0.8341495,0.1906089,0.6474593,0.1107838,0.08632198,0.05971715,0.04437624,0.03300777,6,1
1237679254668378198,27.4210844462924,-4.40899090715366,22.17048,26.03981,23.528,22.42625,23.29436,0.233635,0.7517612,0.3997983,0.2120003,0.6053016,0.1111198,0.08658377,0.05989825,0.04451082,0.03310787,6,1
1237679254668378201,27.4208287908017,-4.3997478870109,23.32167,25.05467,25.46111,22.84536,23.22746,0.5247715,0.5697322,0.6095787,0.2616362,0.6185524,0.1106751,0.08623727,0.05965854,0.04433269,0.03297538,6,1
1237679254668378411,27.3959394079267,-4.37778615831262,21.5203,20.69102,20.23439,20.04479,19.71938,0.1239648,0.03095583,0.02282003,0.0322857,0.08162654,0.1087857,0.08476512,0.05864012,0.04357589,0.03241246,6,1
1237679254668378577,27.3110531720461,-4.26179283132076,22.22807,21.37663,21.0613,20.97741,20.70208,0.2232874,0.04207582,0.04300024,0.05747077,0.174512,0.114773,0.0894303,0.06186747,0.04597416,0.03419633,6,1
1237679254668378669,27.3432215458415,-4.39823794451401,23.93236,22.12533,21.91943,21.87404,21.92359,0.8382921,0.0927947,0.1737868,0.4646288,0.4688253,0.1107292,0.08627941,0.0596877,0.04435435,0.03299149,6,1
1237679254668379124,27.3944614391018,-4.21959251436365,25.09847,23.847,22.47513,21.64572,21.01788,0.840656,0.3235445,0.143449,0.1008169,0.2340833,0.1128979,0.08796928,0.06085674,0.04522308,0.03363766,6,1
1237679254668379177,27.2965985719134,-4.33312092242664,26.39934,25.31623,23.2264,22.32996,20.91086,0.3440463,0.532502,0.2659295,0.1687886,0.2111804,0.1146483,0.08933321,0.0618003,0.04592425,0.0341592,6,1
1237679254668443694,27.5405086670333,-4.30895340956846,24.04948,23.77205,23.14787,22.50155,22.93178,0.7525571,0.3232647,0.9873672,0.2097865,0.7168372,0.1104565,0.08606695,0.05954072,0.04424513,0.03291025,6,1
1237679254668443792,27.5255210088533,-4.27333990567737,21.67769,18.70621,17.29766,16.04981,15.35598,0.141074,0.0229265,0.01519877,0.03523553,0.02650107,0.112853,0.08793431,0.06083255,0.0452051,0.03362429,6,1
1237679254668443807,27.560878923548,-4.25901445132632,20.21058,18.43876,17.80668,17.55751,17.42972,0.05037396,0.0226498,0.01551597,0.03548621,0.02931761,0.110374,0.08600263,0.05949622,0.04421207,0.03288566,6,1
1237679254668443830,27.4588895061395,-4.21290251652811,23.04904,20.66863,19.52363,19.07111,18.86484,0.4279347,0.03180851,0.02019228,0.03737952,0.0464459,0.1107753,0.08631538,0.05971258,0.04437285,0.03300525,6,1
1237679254668443862,27.4748098189638,-4.26903022415219,23.3675,22.03004,20.63744,18.74264,17.71872,0.5427846,0.07656278,0.03383144,0.03651874,0.0307053,0.1132532,0.08824614,0.06104827,0.04536541,0.03374353,6,1
1237679254668443984,27.4364238818048,-4.24222645685739,24.92617,22.91975,22.42667,22.21221,22.04211,0.89522,0.1572656,0.1402271,0.1671618,0.5008911,0.1127528,0.08785623,0.06077853,0.04516496,0.03359443,6,1
1237679254668444113,27.4750533648061,-4.37257235400346,25.63394,23.14376,24.60335,24.81722,21.83298,0.7884017,0.1806142,0.5702657,0.5155387,0.4445349,0.1122457,0.08746113,0.0605052,0.04496185,0.03344336,6,1
1237679254668444415,27.5623518267131,-4.30835195254853,23.06595,22.68582,22.21748,22.1716,21.55889,0.4398806,0.1281134,0.1150668,0.1557181,0.3672354,0.1089846,0.08492003,0.05874729,0.04365553,0.03247169,6,1
1237679254668444446,27.5772178302949,-4.39740777033691,23.39471,23.16261,25.45193,25.17068,23.0622,0.58618,1.027926,0.5820351,0.4289327,0.6330553,0.1086098,0.08462802,0.05854527,0.04350541,0.03236004,6,1
1237679254668444570,27.4906351350989,-4.40085638056053,24.42046,23.46501,22.26431,21.33306,20.90374,0.9376467,0.2082913,0.1170148,0.08087973,0.2193832,0.1126665,0.08778893,0.06073198,0.04513037,0.0335687,6,1
1237679254668444753,27.5251685703365,-4.34344482419176,25.27435,23.86577,23.4131,22.41892,22.10941,0.7817785,0.3370772,0.3062244,0.1906441,0.5228196,0.1115671,0.08693234,0.06013939,0.04469001,0.03324116,6,1
1237679254668444761,27.540519685446,-4.35876210834804,25.62876,25.46575,25.43393,22.23537,22.90263,0.7859465,0.5412729,0.4945985,0.2421202,0.6367614,0.1104072,0.08602853,0.05951414,0.04422538,0.03289556,6,1
1237679254668444785,27.5766441308712,-4.33409403773772,22.89022,25.27408,24.65793,22.38428,21.92535,0.3830839,0.5598055,0.5883518,0.1846074,0.4718433,0.1076092,0.08384839,0.05800593,0.04310462,0.03206192,6,1
1237679254668509212,27.6579977838475,-4.29654654190362,23.55726,23.91026,23.06576,20.99979,20.022,0.6954153,0.3453356,0.2656247,0.05564142,0.1080245,0.1054309,0.08215101,0.05683169,0.04223204,0.03141288,6,1
1237679254668509337,27.6395173695176,-4.39623651784766,19.86839,17.90677,17.12317,16.88925,16.74082,0.04904503,0.02106495,0.01641935,0.01757265,0.0284772,0.1044329,0.0813734,0.05629374,0.04183228,0.03111553,6,1
1237679254668509443,27.5945916535265,-4.30959007257297,21.86658,22.50828,22.16804,21.64644,21.37003,0.1725364,0.1073009,0.111542,0.09476095,0.317992,0.1072159,0.08354191,0.05779391,0.04294707,0.03194473,6,1
1237679254668509697,27.6396501727271,-4.21549905560308,24.72032,22.78069,21.44096,20.90872,20.49454,0.9832953,0.1363785,0.06227177,0.05238161,0.1621756,0.1048344,0.08168622,0.05651015,0.0419931,0.03123515,6,1
1237679254668509864,27.6984430213633,-4.30530512025424,22.82808,22.77109,22.64336,22.40354,22.44126,0.5370025,0.1319245,0.1713747,0.1732744,0.6239552,0.1031552,0.08037785,0.05560503,0.0413205,0.03073486,6,1
1237679254668509872,27.6970404232208,-4.23882159006331,23.34233,22.77194,22.12708,21.71243,21.91579,0.5907044,0.1226472,0.1242989,0.0983365,0.4907204,0.1046413,0.08153579,0.05640608,0.04191576,0.03117763,6,1
1237679254668509927,27.7199208484438,-4.32529793152617,24.11295,22.57514,22.26974,22.07956,23.10707,0.9442772,0.112634,0.1240316,0.1304092,0.6454213,0.1015338,0.07911447,0.05473102,0.04067102,0.03025176,6,1
1237679254668510283,27.6566318220786,-4.36531198266516,23.54999,24.36867,23.46512,22.01437,22.2935,0.6707492,0.949041,0.330907,0.1245223,0.5850199,0.1029676,0.08023162,0.05550386,0.04124532,0.03067894,6,1
1237679254668510353,27.7193939242307,-4.20766259392204,23.09587,24.8159,24.9983,22.21771,22.45806,0.4907612,0.5333323,0.6212222,0.3575657,0.6471502,0.1053827,0.08211348,0.05680572,0.04221274,0.03139852,6,1
1237679254668574727,27.7595050590889,-4.3806720562052,16.07219,14.05775,16.35967,16.70088,12.91595,0.02324479,0.01757904,0.01463764,0.01830024,0.01630136,0.09977158,0.07774134,0.0537811,0.03996512,0.02972671,6,1
1237679254668574747,27.7769502223246,-4.36342244948216,24.63406,21.4067,21.14819,21.96029,22.82653,1.73325,0.2349139,3.13982,36.29669,1.491227,0.09995658,0.07788549,0.05388082,0.04003922,0.02978183,6,1
1237679254668574833,27.8652615469493,-4.21806489578955,21.36206,25.11417,24.80129,20.31608,22.78218,0.2704167,1.641227,1.486852,0.1776275,0.6526503,0.1001747,0.07805546,0.05399841,0.04012661,0.02984682,6,1
1237679254668574910,27.7595371250035,-4.2194092214184,23.63929,23.28586,22.59803,22.02792,22.71778,0.5429399,0.229238,0.193046,0.146757,1.572162,0.104158,0.08115918,0.05614555,0.04172216,0.03103362,6,1
1237679254668574913,27.7591969752226,-4.20538406466361,23.12306,23.52045,23.18162,22.54328,23.26047,0.4573801,0.2680646,0.30862,0.2338434,0.6177505,0.1047408,0.08161332,0.05645971,0.04195562,0.03120727,6,1
1237679254668574973,27.8654492170387,-4.29718456150427,23.47964,22.5242,21.88187,21.91492,22.32999,0.6570536,0.1128613,0.09736211,0.1189477,0.6132113,0.1044377,0.08137713,0.05629632,0.0418342,0.03111696,6,1
1237679254668575225,27.7774510993248,-4.32325191810224,24.04655,23.64796,23.1428,22.58484,21.98793,0.9010097,0.3253876,0.3148848,0.2498395,0.6417286,0.1008879,0.07861116,0.05438283,0.04041227,0.03005931,6,1
1237679254668575246,27.7782193636657,-4.22479440758144,25.14974,22.99773,22.22588,22.06702,22.17692,0.9228824,0.1595943,0.1233864,0.1340822,0.5576649,0.1031356,0.08036256,0.05559445,0.04131263,0.03072901,6,1
1237679254668575465,27.8647995106709,-4.2853209233922,23.21425,22.27555,21.03331,20.55686,20.17953,0.5397037,0.08860591,0.04479586,0.03930637,0.1223708,0.1040616,0.08108409,0.0560936,0.04168356,0.03100491,6,1
1237679254668575645,27.8651413979991,-4.32311871113302,23.06367,23.36809,22.42405,21.98218,22.05536,0.4736079,0.2209035,0.1406053,0.1227849,0.5409541,0.1039181,0.08097228,0.05601625,0.04162608,0.03096215,6,1
1237679254668640566,27.8931271023889,-4.32683916542582,23.9943,23.22584,22.27448,21.90578,22.9264,0.8915242,0.2068228,0.1259684,0.1272002,0.7303488,0.1046915,0.08157491,0.05643314,0.04193588,0.03119259,6,1
1237679254668640642,27.8927423472664,-4.27850048064916,24.05808,23.20947,22.40087,22.24664,21.2726,0.9115508,0.2057043,0.1412766,0.1586495,0.3075279,0.1043765,0.08132944,0.05626332,0.04180968,0.03109872,6,1
1237679254668641187,27.8937392579181,-4.20437374626083,25.09587,26.87427,23.50757,22.36221,22.17401,0.9784926,0.1990016,0.3385896,0.1738682,0.5618882,0.1008347,0.07856973,0.05435417,0.04039098,0.03004346,6,1
1237679322857799778,26.9773727441252,-4.97174758887311,24.63462,20.22987,18.91607,17.6661,17.25067,2.377608,0.6352599,0.09909876,0.03881261,0.05075304,0.1107612,0.08630434,0.05970494,0.04436717,0.03300102,6,1
1237679322857865348,27.0260031322446,-4.94355471971118,22.45486,19.80118,18.36165,17.74699,17.39328,0.2724329,0.09970602,0.0157117,0.02968305,0.025419,0.1116879,0.08702647,0.06020451,0.0447384,0.03327715,6,1
1237679254668444729,27.497018151898,-4.3534535468247,23.9427,24.51,23.16666,21.00753,19.66561,0.7779166,0.5489498,0.2500441,0.06546249,0.0786442,0.1125473,0.08769608,0.06066774,0.04508263,0.03353319,6,1
1237679254668444728,27.4971753611994,-4.38295249586711,24.36272,25.20212,23.07935,21.17254,20.37114,0.912975,0.5756457,0.2322122,0.07259957,0.139311,0.1123525,0.08754432,0.06056276,0.04500462,0.03347517,6,1
1237679254668444695,27.449681060746,-4.30257900334823,23.47227,23.47191,23.4385,22.37588,21.72263,0.5834971,0.2494897,0.2790459,0.1851214,0.4111838,0.1120477,0.0873068,0.06039844,0.04488251,0.03338435,6,1
1237679254668444646,27.5648456267356,-4.38830013283467,25.58161,23.69568,22.74849,22.83187,22.74215,0.6734209,0.2918206,0.1786437,0.2637036,0.6418792,0.109165,0.0850606,0.05884453,0.04372779,0.03252545,6,1
1237679254668444635,27.5502421613938,-4.35911465549282,24.44293,23.42133,22.40575,21.88111,21.01534,0.9388157,0.2356171,0.1327844,0.1223875,0.2388582,0.1096173,0.08541302,0.05908833,0.04390896,0.0326602,6,1
1237679322857865497,27.0255963017441,-4.98175518846065,21.09927,20.62667,20.74641,21.00084,21.26321,0.09408568,0.102231,0.03801683,0.05863842,0.2692053,0.1076116,0.08385026,0.05800722,0.04310558,0.03206263,6,1
1237679254668444633,27.5505441532333,-4.37462199945026,23.05068,25.45265,22.37599,25.68782,22.75361,0.4401707,0.5427068,0.1293762,0.3031318,0.6391826,0.109957,0.08567773,0.05927145,0.04404504,0.03276142,6,1
1237679322857865506,27.0431388939843,-4.97647355257821,21.30279,20.6126,20.30029,20.20465,20.17998,0.1085506,0.1021206,0.02848645,0.03961901,0.09856841,0.1076346,0.08386812,0.05801957,0.04311476,0.03206946,6,1
1237679322857865514,27.0582106382145,-5.04367604730619,21.25488,20.21325,19.72264,19.58747,19.36295,0.1038141,0.1006732,0.02141529,0.03349853,0.0558108,0.1051891,0.08196262,0.05670136,0.04213519,0.03134084,6,1
1237679322857865515,27.0572408103904,-5.04242972099808,24.20425,25.03427,22.61037,22.30059,22.66872,0.8671994,0.7104864,0.1798926,0.1582952,0.5448395,0.1052056,0.08197546,0.05671025,0.04214179,0.03134575,6,1
1237679254668444420,27.564593412002,-4.29028669593707,22.83454,25.30931,24.55947,22.13013,21.40985,0.3661928,0.5625142,0.613561,0.1527648,0.3340114,0.1091691,0.08506379,0.05884673,0.04372943,0.03252666,6,1
1237679254668444392,27.5492883567246,-4.20680772374433,22.51677,22.94822,21.58407,21.14168,20.7341,0.2896869,0.161095,0.07149552,0.07162854,0.190781,0.1111766,0.08662803,0.05992887,0.04453357,0.0331248,6,1
1237679254668444387,27.5495087869202,-4.26094997049532,24.08528,22.37011,21.13236,19.73545,18.91519,0.8489673,0.09956728,0.04836555,0.04033947,0.04758228,0.1113887,0.08679331,0.06004321,0.04461854,0.033188,6,1
1237679254668444313,27.5352137829814,-4.33325710208716,23.43596,22.73822,21.2736,20.14641,19.45963,0.5727305,0.1345733,0.05223594,0.04440859,0.06760684,0.1106734,0.086236,0.05965766,0.04433204,0.03297489,6,1
1237679254668444283,27.5190077352958,-4.25924360596239,22.59222,22.51244,22.01806,21.74619,22.03299,0.2961286,0.1127311,0.09870446,0.1120506,0.5028405,0.1129235,0.08798922,0.06087053,0.04523333,0.03364529,6,1
1237679254668444204,27.4967865386007,-4.23478907112642,22.05853,21.43925,21.14583,20.97478,21.01841,0.1901088,0.05001105,0.04959881,0.06572638,0.2396881,0.1126648,0.08778768,0.06073111,0.04512972,0.03356822,6,1
1237679322857865854,27.0892982605219,-4.97178955185773,24.76487,24.55094,22.73789,21.46945,20.62395,0.9190532,0.8837571,0.2269598,0.09204944,0.1478466,0.1077261,0.08393947,0.05806893,0.04315144,0.03209674,6,1
1237679254668444101,27.4677383680153,-4.2137358004797,23.42758,23.08797,21.70405,21.24885,20.65758,0.3951606,0.1824409,0.07808089,0.07987813,0.17818,0.1108824,0.08639881,0.0597703,0.04441574,0.03303715,6,1
1237679254668444082,27.4677651526357,-4.31849544188984,25.8394,23.13104,25.20008,24.69105,23.11049,0.8729394,0.349091,0.546123,0.5408667,0.6148569,0.1125902,0.08772951,0.06069087,0.04509982,0.03354598,6,1
1237679254668443971,27.4346386871936,-4.37865368035891,25.87427,23.2005,23.95044,23.67385,22.22174,0.5236121,0.2627473,0.4421701,0.4671741,0.556203,0.1104173,0.08603645,0.05951962,0.04422946,0.03289859,6,1
1237679254668443823,27.4351932817451,-4.35384648469596,23.21852,20.78453,19.38194,18.77973,18.42555,0.4833541,0.03462468,0.0189284,0.03652566,0.03759729,0.1100951,0.08578533,0.05934589,0.04410036,0.03280256,6,1
1237679322857866124,27.0423078084088,-4.86344458096044,24.46846,23.8602,22.74185,22.72041,22.14711,0.9390807,0.3355423,0.1963255,0.2250947,0.423077,0.1196207,0.09320766,0.06448063,0.04791602,0.03564072,6,1
1237679254668443816,27.5793692540514,-4.40862317090891,22.02625,19.46124,18.18983,17.65538,17.38526,0.2243493,0.02432632,0.01585864,0.03552025,0.02927738,0.1087673,0.08475073,0.05863016,0.04356849,0.03240695,6,1
1237679254668443770,27.4980007126921,-4.26032910590119,21.48125,19.26049,18.3835,18.03525,17.82591,0.120494,0.02384978,0.01615941,0.03574114,0.03152542,0.1133817,0.08834626,0.06111753,0.04541688,0.03378181,6,1
1237679254668443705,27.549435626549,-4.31164583173562,23.48519,23.26944,23.08103,22.6997,22.04626,0.5317371,0.2108914,0.3215959,0.3295731,0.5088792,0.109779,0.08553902,0.0591755,0.04397374,0.03270838,6,1
