#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322327613587,42.2283484913241,-4.80744474521523,20.69631,18.08394,17.17049,16.82534,16.76932,0.0943865,0.06943438,0.02877031,0.04098031,0.04082665,0.1545631,0.1204345,0.08331604,0.06191274,0.04605171,6,1
1237679322327613589,42.2334712960183,-4.80281515598811,19.41215,16.71083,15.49262,14.9979,14.88839,0.03188797,0.06926727,0.02860764,0.04087345,0.04001254,0.1545134,0.1203958,0.08328924,0.06189284,0.0460369,6,1
1237679322327613594,42.2485744326293,-4.78900668222965,20.09503,19.2158,18.93211,18.84274,19.035,0.05598207,0.06997582,0.02996058,0.04243079,0.06450018,0.1542905,0.1202221,0.0831691,0.06180355,0.04597049,6,1
1237679322327613602,42.2733747193868,-4.78782197387436,19.7451,18.77132,18.29494,18.1302,18.26304,0.04344984,0.06965797,0.02924635,0.04151665,0.0480168,0.153755,0.1198049,0.08288044,0.06158905,0.04581094,6,1
1237679322327613639,42.1868690018336,-4.74240121142699,24.86505,20.71933,19.22897,17.7059,16.98733,1.41638,0.07514882,0.0305537,0.0412421,0.04111331,0.153617,0.1196973,0.08280607,0.06153378,0.04576983,6,1
1237679322327613643,42.2297229050607,-4.7529537224842,23.34159,20.73704,19.31352,18.71088,18.5569,0.8128881,0.0745566,0.03077595,0.04238778,0.05203824,0.1542689,0.1202052,0.08315744,0.06179488,0.04596404,6,1
1237679322327613655,42.2398963778762,-4.68783821891344,25.11792,24.17653,22.58734,22.32098,21.96976,1.326591,0.5168638,0.1640179,0.2507589,0.6679291,0.1575173,0.1227364,0.08490847,0.06309609,0.0469319,6,1
1237679322327613688,42.2063827243764,-4.75152627179548,24.09988,21.88978,20.18272,18.34735,17.40814,1.289737,0.1017426,0.03542586,0.04176539,0.0420927,0.1540276,0.1200172,0.08302737,0.06169824,0.04589215,6,1
1237679322327613691,42.2152851575339,-4.69803522610636,24.45417,21.19674,19.67572,18.57678,18.1079,1.448267,0.08264705,0.03425958,0.04260226,0.04644586,0.1573619,0.1226153,0.08482471,0.06303385,0.0468856,6,1
1237679322327613741,42.2588195093105,-4.77942871190607,21.63777,25.33316,24.71696,25.12004,23.8056,1.077109,0.6613471,0.5872245,0.6241063,0.5433938,0.1540952,0.1200699,0.08306383,0.06172532,0.0459123,6,1
1237679322327613818,42.17969716888,-4.76284608645126,22.71378,22.70176,22.64647,22.18872,22.79109,0.4908955,0.1759282,0.1899622,0.2300845,0.7570407,0.153315,0.119462,0.08264325,0.06141279,0.04567983,6,1
1237679322327613825,42.180070325603,-4.77174688973465,24.1812,24.0723,22.80242,22.06528,21.02974,1.358449,0.505786,0.1935514,0.211729,0.3021937,0.1534133,0.1195386,0.08269627,0.06145219,0.04570914,6,1
1237679322327613887,42.2056558993221,-4.78652890205481,23.59674,23.43577,22.76513,22.24419,22.46613,0.9868074,0.3115151,0.1855445,0.252066,0.7296033,0.1542541,0.1201938,0.08314949,0.06178898,0.04595965,6,1
1237679322327613890,42.2071213759038,-4.79184549034705,24.75278,22.73591,21.2072,19.56768,18.68971,1.454305,0.1749496,0.05482224,0.04621132,0.05449809,0.1543729,0.1202863,0.08321354,0.06183658,0.04599505,6,1
1237679322327613897,42.2143624380708,-4.79986448331538,24.78746,22.74129,21.65929,21.01159,20.78444,1.448911,0.1768138,0.07427002,0.08429005,0.2356728,0.1546412,0.1204954,0.08335814,0.06194403,0.04607498,6,1
1237679322327613900,42.2163044964729,-4.80670088659721,24.86777,23.99765,23.0825,21.55253,21.34934,1.412816,0.4638721,0.2677112,0.1258899,0.3757535,0.1547149,0.1205528,0.08339789,0.06197357,0.04609695,6,1
1237679322327613909,42.223170066618,-4.82003376510541,23.66547,22.0066,20.73505,19.9525,19.63232,1.029535,0.1134793,0.04289183,0.05029479,0.09370956,0.154593,0.1204578,0.08333216,0.06192472,0.04606062,6,1
1237679322327613929,42.2282422963915,-4.73287106092287,25.15902,22.10703,20.57624,19.10092,18.42868,1.286132,0.1118397,0.04026164,0.04359728,0.04994408,0.1546893,0.1205328,0.08338404,0.06196328,0.0460893,6,1
1237679322327613933,42.2287407810595,-4.74002600225037,24.56124,23.14363,22.62079,22.09517,22.94442,1.641649,0.2366343,0.1713912,0.2231265,0.7897371,0.1543931,0.120302,0.08322439,0.06184464,0.04600105,6,1
1237679322327613962,42.2404490197238,-4.66588852219064,26.12618,22.14888,20.82323,19.6167,19.09691,0.9549758,0.1188715,0.04453433,0.04676264,0.06621046,0.1602099,0.1248345,0.08635991,0.06417467,0.04773416,6,1
1237679322327613975,42.2501412428744,-4.78421635806757,22.44506,22.91013,22.60943,22.3083,22.05841,0.3935069,0.1935091,0.1601436,0.2382943,0.6211611,0.1542672,0.1202039,0.08315653,0.06179421,0.04596354,6,1
1237679322327613982,42.2480567835432,-4.74700145539938,23.20905,23.66035,23.1337,23.24071,23.05772,0.7360671,0.3321083,0.246926,0.5048933,0.759671,0.1542997,0.1202293,0.08317407,0.06180725,0.04597324,6,1
1237679322327614019,42.2658298279767,-4.8224602139194,23.24235,22.86363,21.96563,21.40186,21.13865,0.7579722,0.2020187,0.09608321,0.1105718,0.3257507,0.1541158,0.120086,0.08307495,0.06173359,0.04591845,6,1
1237679322327614047,42.2743506845146,-4.6863208283032,22.43905,22.29219,21.65423,21.68819,21.34615,0.3926103,0.1241468,0.07600313,0.1425392,0.3778329,0.1566192,0.1220366,0.08442438,0.06273636,0.04666433,6,1
1237679322327614051,42.2822311684681,-4.81860158797205,23.5206,22.24335,21.35292,21.13141,21.65343,0.9297348,0.1295553,0.06163827,0.08977913,0.3254592,0.1540754,0.1200545,0.08305317,0.06171741,0.04590641,6,1
1237679322327614059,42.2832771795052,-4.70929474533594,23.89191,23.0846,25.15804,23.28259,22.98251,1.180688,0.2612476,0.5692455,0.5167989,0.7743724,0.1550345,0.1208019,0.08357016,0.06210158,0.04619217,6,1
1237679322327614067,42.2925032458797,-4.81234153108189,26.18473,22.84325,22.76109,22.61523,22.11004,0.6500495,0.1936357,0.1867976,0.2953421,0.6543199,0.1540416,0.1200281,0.08303491,0.06170383,0.04589632,6,1
1237679322327614070,42.2920183160753,-4.78413794411535,25.95401,22.76224,21.50421,20.14621,19.45522,0.7870053,0.1723937,0.0688325,0.05342095,0.08422245,0.1534249,0.1195477,0.08270252,0.06145684,0.04571259,6,1
1237679322327614148,42.172937114545,-4.8114727462519,25.08149,23.73089,22.90223,22.9126,21.99395,1.327343,0.3958125,0.2003244,0.3762622,0.5791226,0.1538164,0.1198527,0.08291354,0.06161365,0.04582923,6,1
1237679322327614200,42.2057362871023,-4.81112648363612,26.99646,24.7391,22.7934,25.22565,22.91986,0.3155956,0.6921963,0.183458,0.5767646,0.7626357,0.1547856,0.1206079,0.08343596,0.06200186,0.04611799,6,1
1237679322327614259,42.2409480166726,-4.75539975852736,24.07201,24.27292,22.43237,21.43585,22.02188,1.267338,0.5087272,0.1377397,0.1166951,0.6038522,0.154285,0.1202178,0.08316613,0.06180135,0.04596885,6,1
1237679322327614263,42.2408968063077,-4.68430877460252,25.51315,23.06922,22.07864,21.53885,21.92221,1.077846,0.2183701,0.1037973,0.1273614,0.3189046,0.1577891,0.1229482,0.085055,0.06320498,0.0470129,6,1
1237679322327614283,42.2590167248099,-4.64566842770145,22.73539,24.4749,22.81367,21.71499,21.63894,0.5105561,0.6259512,0.1930865,0.1435387,0.4676104,0.1603654,0.1249556,0.08644372,0.06423695,0.04778049,6,1
1237679322327614284,42.2668714763771,-4.78383573243991,25.57732,23.86057,22.42139,21.07371,20.60121,1.034039,0.3971762,0.1382378,0.08828363,0.2058052,0.1539093,0.1199251,0.08296362,0.06165086,0.04585692,6,1
1237679322327614322,42.2837712639604,-4.80361934955525,23.68228,23.37596,22.75345,22.5802,21.438,1.034126,0.2861113,0.1845115,0.2906054,0.4141047,0.1537748,0.1198203,0.08289113,0.06159699,0.04581685,6,1
1237679322327614340,42.2936571012689,-4.7519764852924,25.56502,23.60282,22.79432,23.42906,23.01941,1.025445,0.3150664,0.1930028,0.5581842,0.7748426,0.1535958,0.1196808,0.08279461,0.06152527,0.0457635,6,1
1237679322327614350,42.2933122731992,-4.67895766928065,23.71623,23.61784,22.79,22.54982,21.28417,1.063691,0.3239045,0.1924576,0.2894181,0.3597565,0.156596,0.1220185,0.08441187,0.06272706,0.04665741,6,1
1237679322327614352,42.2992284352944,-4.75629297776374,25.04937,23.21934,21.65248,21.10012,20.85159,1.343525,0.2357391,0.07721382,0.08880168,0.2554301,0.1535538,0.1196481,0.08277197,0.06150845,0.04575098,6,1
1237679322327614363,42.2996530547262,-4.61914228561191,25.88099,23.56845,22.70308,22.77063,22.93717,0.8411893,0.3532073,0.1775945,0.3323154,0.766045,0.1580913,0.1231836,0.08521788,0.06332602,0.04710292,6,1
1237679322327614365,42.3099982727579,-4.7620780049502,23.45337,23.27579,22.71781,21.98848,21.30997,0.886382,0.2473983,0.1842346,0.1761071,0.3750894,0.1535025,0.1196081,0.08274432,0.06148789,0.0457357,6,1
1237679322327614366,42.3098047616172,-4.74484308683582,23.07347,24.31802,22.68049,24.75535,23.25386,0.6609037,0.5091783,1.043353,0.7155661,0.7333391,0.1537184,0.1197763,0.08286069,0.06157438,0.04580002,6,1
1237679322327614367,42.30848037059,-4.69645933445827,23.08032,23.37133,22.0484,20.61924,20.26873,0.6710802,0.2620044,0.1059528,0.06627071,0.1560059,0.1558303,0.1214219,0.0839991,0.06242033,0.04642926,6,1
1237679322327614399,42.1851228482315,-4.74781693472982,22.66912,24.40217,23.6457,22.04535,21.79879,0.4737087,0.5710356,0.3626475,0.1894526,0.5167892,0.1535096,0.1196137,0.08274817,0.06149076,0.04573783,6,1
1237679322327614410,42.2290988738301,-4.7686938876073,24.68336,24.63033,23.03862,21.93437,21.02957,1.454211,0.6162512,0.2264908,0.1747063,0.290083,0.1543088,0.1202364,0.08317897,0.06181089,0.04597595,6,1
1237679322327614463,42.2211863385956,-4.68178422745905,25.74496,25.57364,24.82376,24.68661,20.49088,0.9206192,0.6339965,0.5846304,0.7616928,1.129224,0.1593368,0.1241541,0.08588926,0.06382492,0.04747402,6,1
1237679322327614465,42.2278223493641,-4.68136618317004,23.7069,25.14086,25.25187,23.99252,20.22016,1.059043,0.6896212,0.5388948,0.7545081,1.068765,0.1589359,0.1238418,0.08567317,0.06366435,0.04735458,6,1
1237679322327614473,42.2658797406093,-4.6575930360619,24.57502,24.12518,25.54454,24.80638,20.51502,1.466852,0.4947269,0.6451799,0.7183748,0.3441625,0.1586919,0.1236516,0.08554162,0.0635666,0.04728187,6,1
1237679322327678998,42.3447948770505,-4.79380332279461,25.51608,25.15791,24.22854,22.63262,22.57688,1.097826,0.693231,1.23178,0.2988816,0.8541011,0.1559146,0.1214876,0.08404454,0.0624541,0.04645438,6,1
1237679322327679000,42.3549023804233,-4.77401966315583,18.096,16.29604,15.46782,15.16764,15.07084,0.03000682,0.02420951,0.04345933,0.02901107,0.0188625,0.1580583,0.123158,0.08520011,0.06331281,0.0470931,6,1
1237679322327679003,42.3535108528317,-4.61576639070823,17.26271,14.91072,13.99121,13.61589,13.47453,0.02572804,0.02413601,0.04344084,0.02898271,0.01866132,0.1589808,0.1238768,0.08569739,0.06368235,0.04736796,6,1
1237679322327679013,42.3896538839997,-4.78570893559067,15.60886,14.5641,14.17387,14.11357,14.11603,0.02378634,0.0241297,0.04344269,0.02898699,0.01869511,0.1650968,0.1286423,0.08899415,0.06613219,0.0491902,6,1
1237679322327679014,42.388323173233,-4.78139261032319,17.31597,15.67311,15.02124,14.87789,14.8296,0.02539193,0.02416689,0.04345269,0.02900184,0.01880135,0.1648592,0.1284572,0.08886609,0.06603703,0.04911942,6,1
1237679322327679029,42.3832090588419,-4.62942518658311,25.29591,24.11796,22.43301,21.46749,22.03455,1.243421,0.6230831,0.1925965,0.1322853,0.8098977,0.1635555,0.1274413,0.08816332,0.0655148,0.04873097,6,1
1237679322327679031,42.38476817462,-4.63256833410981,23.32811,24.76373,22.90852,21.99539,21.51626,0.8805096,0.6622955,0.2610966,0.1869371,0.4959197,0.1639987,0.1277867,0.08840221,0.06569232,0.04886302,6,1
1237679322327679040,42.4341029800815,-4.70398102775492,16.67569,15.15273,13.81708,13.40523,13.38346,0.02928581,0.047243,0.03346468,0.03697366,0.02604877,0.177235,0.1381003,0.09553716,0.07099434,0.05280675,6,1
1237679322327679041,42.4339562313641,-4.70397356608541,17.45554,14.71124,15.2481,15.41642,13.81517,0.05559988,0.02703059,0.1393925,0.1576515,0.03262038,0.1771916,0.1380665,0.09551375,0.07097696,0.05279382,6,1
1237679322327679044,42.4462632277527,-4.61397078325261,14.03128,12.69907,12.09986,11.94885,11.8745,0.02349166,0.0004069029,0.00031592,0.0003285261,0.01861649,0.1706418,0.1329629,0.09198312,0.06835333,0.05084231,6,1
1237679322327679099,42.4452477197586,-4.79015607661993,20.53772,17.98341,17.00241,16.61828,16.32354,0.08234116,0.02462931,0.04355715,0.02912338,0.01957743,0.1725826,0.1344752,0.0930293,0.06913073,0.05142057,6,1
1237679322327679102,42.4451151091235,-4.76913525429856,23.46759,19.95897,19.06594,18.77719,18.53282,1.592402,0.0290041,0.04493384,0.03094196,0.03585942,0.1742808,0.1357984,0.09394474,0.069811,0.05192656,6,1
1237679322327679132,42.3456354470873,-4.75040547244958,22.39207,20.46325,19.07969,18.29734,17.90302,0.3760729,0.03332265,0.04466645,0.03005571,0.02702529,0.1570642,0.1223834,0.08466427,0.06291462,0.04679692,6,1
1237679322327679136,42.3687120473306,-4.78354651540631,23.67018,20.815,19.37683,18.59567,18.20475,1.051782,0.03743334,0.04534548,0.0305539,0.03061786,0.1605124,0.1250702,0.08652299,0.06429585,0.0478243,6,1
1237679322327679165,42.4455863305197,-4.62584904404429,24.1479,21.25533,19.87154,18.44784,17.66649,1.349238,0.04755731,0.04774455,0.03026938,0.02414301,0.1712418,0.1334304,0.09230654,0.06859365,0.05102108,6,1
1237679322327679176,42.3359353132807,-4.7751690033037,21.60488,25.65337,24.99405,24.13331,22.89692,0.6105056,0.5712989,0.675853,0.3811632,0.7615072,0.155053,0.1208163,0.08358014,0.062109,0.04619769,6,1
1237679322327679177,42.3363039621343,-4.72267738546045,21.7868,24.06134,25.98627,25.68601,22.43188,0.2250258,0.4276727,0.4115134,0.9118485,0.7346664,0.1565022,0.1219455,0.08436131,0.0626895,0.04662947,6,1
1237679322327679197,42.4098581733211,-4.78443306184782,21.72073,25.15496,25.33835,25.30819,23.62197,0.9113771,0.6365109,0.6728218,0.4747022,0.5652395,0.1693807,0.1319803,0.09130337,0.06784819,0.05046659,6,1
1237679322327679209,42.4342749749492,-4.64763314317353,21.53237,20.45286,20.02987,19.88166,19.76015,0.1822143,0.03274717,0.04898827,0.03860647,0.0907059,0.1730813,0.1348638,0.09329816,0.06933053,0.05156917,6,1
1237679322327679212,42.4527315956003,-4.79846246809619,21.60508,25.46115,26.34173,24.39722,23.71373,0.193113,0.6146015,0.9662109,0.6572874,0.5192602,0.1724408,0.1343647,0.0929529,0.06907397,0.05137834,6,1
1237679322327679264,42.3250892327081,-4.67511828673006,23.00478,23.34498,22.04782,21.6853,20.60269,0.6364689,0.2537465,0.1160304,0.1282442,0.2107569,0.157712,0.1228881,0.08501344,0.0631741,0.04698993,6,1
1237679322327679278,42.3256394782305,-4.64271435621208,24.39563,22.29775,21.76722,21.57968,22.18666,1.452704,0.105968,0.09307248,0.115167,0.6979398,0.1581039,0.1231935,0.08522467,0.06333106,0.04710668,6,1
1237679322327679279,42.3251481079328,-4.62535451340348,23.35658,22.04123,20.87011,19.45923,18.72941,0.8332576,0.08729015,0.05739709,0.03442676,0.04539524,0.1580462,0.1231485,0.08519355,0.06330794,0.04708948,6,1
1237679322327679292,42.3358616622021,-4.76226727393845,22.42714,22.26133,21.79182,21.83673,21.91535,0.3923635,0.101031,0.09903143,0.1416328,0.5628652,0.1554662,0.1211382,0.08380283,0.06227448,0.04632077,6,1
1237679322327679329,42.3605975005985,-4.7812510164558,26.60568,22.98612,21.52774,21.11932,20.73672,0.4581934,0.1843968,0.08511425,0.07829825,0.2184994,0.1588806,0.1237987,0.08564338,0.06364221,0.04733811,6,1
1237679322327679384,42.3838652527179,-4.77405782972794,26.59147,23.09818,21.74584,20.44037,19.78264,0.4633101,0.2015534,0.1017307,0.0507344,0.09437056,0.1639271,0.1277309,0.08836363,0.06566365,0.04884169,6,1
1237679322327679387,42.3828764000851,-4.74860621383861,23.16979,22.63673,21.31597,20.22881,19.60211,0.7187063,0.1383624,0.07766603,0.04490586,0.08325601,0.1648582,0.1284564,0.08886553,0.06603661,0.04911911,6,1
1237679322327679403,42.3837347031948,-4.64432205215302,22.22941,22.79396,21.88173,21.76137,21.89011,0.3346266,0.1535843,0.1087666,0.1318404,0.549984,0.1645261,0.1281977,0.08868655,0.06590361,0.04902018,6,1
1237679322327679415,42.3992499983755,-4.75220592974274,25.61461,22.97142,21.74298,20.44511,19.80453,1.01842,0.1800717,0.1044856,0.04923103,0.09547255,0.1686088,0.1313788,0.09088727,0.06753898,0.0502366,6,1
1237679322327679424,42.40557688546,-4.80095602224878,22.66816,22.62917,21.87549,21.4555,21.34912,0.4818737,0.1364664,0.1209332,0.09961392,0.3523121,0.1671861,0.1302703,0.0901204,0.06696912,0.04981272,6,1
1237679322327679447,42.4105103162918,-4.6765647895187,23.51632,23.12935,23.95034,24.15932,22.2595,0.9451428,0.2022762,0.5870535,0.6764403,0.3717881,0.1732249,0.1349757,0.09337556,0.06938805,0.05161196,6,1
1237679322327679461,42.4235021794297,-4.78002295693708,21.71095,20.72734,20.22779,20.13848,20.11433,0.2124912,0.03684623,0.05087346,0.04216635,0.1221125,0.1713162,0.1334884,0.09234666,0.06862347,0.05104325,6,1
1237679322327679463,42.4253942067815,-4.78285267001547,22.16533,21.05658,20.64962,20.46618,20.16223,0.313057,0.04328187,0.05730732,0.04958761,0.1320293,0.1712362,0.1334261,0.09230353,0.06859142,0.05101941,6,1
1237679322327679488,42.4338059096482,-4.79110935738244,25.77902,22.38105,21.24116,20.87973,20.54623,0.9088744,0.1110638,0.07543205,0.06395031,0.1765406,0.1713116,0.1334849,0.0923442,0.06862164,0.05104189,6,1
1237679322327679508,42.4380496810052,-4.7219495886893,24.05721,24.41619,23.03514,22.26284,22.08618,1.288126,0.5649818,0.3553255,0.2118886,0.6249054,0.176545,0.1375627,0.09516522,0.07071796,0.05260117,6,1
1237679322327679518,42.4462574809835,-4.80358875088716,25.71718,22.64195,21.14513,19.83092,19.05149,0.9447412,0.1392756,0.07103329,0.03731616,0.05059528,0.1713299,0.1334991,0.09235404,0.06862895,0.05104733,6,1
1237679322327679519,42.4452675933115,-4.7818434583814,22.55235,21.72049,21.53449,21.39339,21.10494,0.4361987,0.06645299,0.09235334,0.09408218,0.2850859,0.1734124,0.1351218,0.09347661,0.06946314,0.05166781,6,1
1237679322327679524,42.4393260385429,-4.62580400756238,23.89516,21.72698,20.48583,20.01789,19.688,1.207613,0.06582136,0.05418356,0.04078231,0.08602029,0.1710819,0.1333059,0.09222038,0.06852963,0.05097345,6,1
1237679322327679557,42.4626017879023,-4.73561334155003,26.08399,21.80606,20.41636,19.44519,18.92911,0.7144115,0.07025409,0.05469109,0.03415459,0.04593077,0.1772555,0.1381163,0.09554822,0.07100257,0.05281286,6,1
1237679322327679561,42.4637684170105,-4.74748097014097,22.05647,21.88937,21.79469,21.57893,20.98845,0.2834959,0.07510316,0.1177621,0.1118626,0.252476,0.176205,0.1372977,0.09498192,0.07058175,0.05249985,6,1
1237679322327679636,42.334217086789,-4.61829873504958,22.93739,23.32009,22.48277,22.07464,21.5865,0.6044714,0.2508674,0.158873,0.1743772,0.4796552,0.158139,0.1232208,0.08524361,0.06334513,0.04711714,6,1
1237679322327679670,42.3689857277589,-4.68024864042597,25.12716,24.083,22.77032,20.90014,19.87924,1.336693,0.4291648,0.2230833,0.06685669,0.1066545,0.1638684,0.1276852,0.08833202,0.06564016,0.04882422,6,1
1237679322327679676,42.3745986909259,-4.65150250246335,24.012,25.1571,22.63578,23.81293,22.16966,1.271568,0.6291792,0.1960236,0.6134988,0.651454,0.1634349,0.1273474,0.08809832,0.06546649,0.04869505,6,1
1237679322327679684,42.3846844228564,-4.65071949413344,23.81413,23.17129,22.36848,22.23253,22.1306,1.145742,0.2106576,0.1597831,0.1958361,0.63116,0.1650422,0.1285998,0.08896473,0.06611033,0.04917394,6,1
1237679322327679686,42.3892128480456,-4.64040262942121,24.55613,23.30297,22.30919,21.81261,21.77025,1.483783,0.2345662,0.1525486,0.1376995,0.5053061,0.1652028,0.1287249,0.08905126,0.06617463,0.04922177,6,1
1237679322327679724,42.4455855299374,-4.78632915215064,22.54873,24.39959,22.33553,22.57221,22.04556,0.4362203,0.2807418,0.169636,0.2507716,0.5610856,0.172996,0.1347973,0.09325213,0.06929633,0.05154373,6,1
1237679322327679778,42.3891249555192,-4.66499709759082,23.17238,24.65109,25.98937,22.10911,21.42185,0.7307575,0.5758479,0.441467,0.9070434,0.3890333,0.1671257,0.1302232,0.09008782,0.0669449,0.04979471,6,1
1237679322327679788,42.4061875259405,-4.72109495866628,23.66173,24.2867,23.05431,22.00671,21.11847,1.038019,0.4871043,0.3075435,0.1586726,0.2958622,0.1719809,0.1340064,0.09270499,0.06888974,0.05124131,6,1
1237679322327679837,42.3363544826135,-4.66807118487126,25.52309,25.02626,25.0899,23.54192,20.30404,1.082996,0.6401087,0.6459187,4.04917,0.2161962,0.1588758,0.1237949,0.08564077,0.06364027,0.04733667,6,1
1237679322327679848,42.4049951249784,-4.67934589308834,25.94581,24.89371,25.63117,23.82562,20.28542,0.804332,0.6128781,0.5852179,0.6127031,0.3910778,0.1719831,0.1340081,0.09270617,0.06889062,0.05124196,6,1
1237679322327810177,42.7334197141836,-4.78294232987151,20.87988,18.29189,17.24386,16.89487,16.64034,0.1196219,0.02945984,0.04167046,0.03197441,0.02355047,0.16396,0.1277565,0.08838135,0.06567682,0.04885148,6,1
1237679322327810189,42.7447727572115,-4.77838997129971,21.26749,18.84988,17.63402,17.13084,16.71509,0.1538097,0.02997363,0.04174073,0.03203866,0.02365929,0.164971,0.1285443,0.08892635,0.06608181,0.04915272,6,1
1237679322327810565,42.7528420555951,-4.77975678181066,23.51841,22.24119,20.91166,19.61154,18.76512,0.9213082,0.1048378,0.06105381,0.03898022,0.04002928,0.1652321,0.1287477,0.0890671,0.0661864,0.04923052,6,1
1237679322327875593,42.7771445785774,-4.77142697148087,24.89284,24.77645,25.23115,22.1374,23.33039,1.284307,0.6481286,0.8032512,0.2339929,0.5620138,0.1674602,0.1304839,0.09026814,0.0670789,0.04989438,6,1
1237679322327875594,42.7774673995348,-4.76982113798805,23.93894,24.95095,25.2842,22.3473,22.12787,1.101765,0.6818128,0.7187711,0.2885835,0.5253561,0.1676207,0.1306089,0.09035464,0.06714317,0.04994219,6,1
1237679322327875633,42.8702779213926,-4.78132784487082,24.16879,24.36018,24.58079,22.3845,23.1668,1.208269,0.4813314,0.8890699,0.3244904,0.6089013,0.1770011,0.1379181,0.09541109,0.07090067,0.05273707,6,1
1237679322327875716,42.8262311297312,-4.76319208830451,23.6018,20.63191,19.32589,18.82179,18.47462,0.8962587,0.03372699,0.0368751,0.03626934,0.03377986,0.1728209,0.1346609,0.09315778,0.06922621,0.05149158,6,1
1237679322327875723,42.8704546730504,-4.69695769381365,25.22117,20.53005,19.1058,18.03234,17.3844,1.134513,0.03229141,0.03601277,0.03447993,0.02377937,0.1780361,0.1387245,0.09596897,0.07131523,0.05304543,6,1
1237679322327875728,42.8965148834762,-4.7048824071707,22.73157,20.72717,19.27666,18.2233,17.50664,0.4557053,0.03528616,0.03651837,0.03472432,0.02434639,0.1791898,0.1396235,0.09659089,0.07177738,0.05338918,6,1
1237679322327875742,42.8670767377627,-4.73179243157858,23.33521,20.87148,19.55114,18.86922,18.37393,6.252786,0.03605227,0.03741208,0.03672978,0.03298472,0.1776864,0.1384521,0.09578049,0.07117517,0.05294125,6,1
1237679322327875788,42.8589653923254,-4.74761473534113,21.41068,24.63623,24.22002,24.85415,22.38169,0.2313856,0.6089817,0.6667269,0.8464918,0.5867431,0.1768319,0.1377862,0.09531985,0.07083286,0.05268664,6,1
1237679322327875799,42.8923140879854,-4.74546388737641,26.2322,25.41309,24.63329,22.93151,20.78609,0.977729,0.634074,0.7533018,0.4667359,0.5355529,0.1803732,0.1405456,0.09722877,0.07225139,0.05374176,6,1
1237679322327875930,42.819103131041,-4.78696901835708,23.67812,22.97552,23.90458,23.27717,23.97807,0.9403874,0.2241733,0.606415,0.6066673,0.3875444,0.1703148,0.1327081,0.09180685,0.06822233,0.05074488,6,1
1237679322327875946,42.8258752888146,-4.76772724804188,24.54537,22.79583,21.46354,20.40627,19.6051,1.317083,0.1612722,0.08393596,0.06116073,0.07191253,0.1725282,0.1344328,0.09299999,0.06910896,0.05140437,6,1
1237679322327875957,42.8270402274732,-4.70063768292009,24.30826,22.9775,23.26747,23.12896,23.2129,1.256669,0.1920293,0.3350467,0.5417798,0.59438,0.1761425,0.1372491,0.09494826,0.07055674,0.05248125,6,1
1237679322327875994,42.8526871671935,-4.76028950958724,22.2429,22.81032,21.40013,20.21995,19.54386,0.3029777,0.162944,0.07944899,0.05519176,0.06480812,0.1757739,0.1369618,0.09474955,0.07040907,0.05237142,6,1
1237679322327875997,42.852332641346,-4.72882575504321,24.81655,21.59291,21.03987,20.9169,20.55563,1.296011,0.06133312,0.05738882,0.08723272,0.159746,0.1767254,0.1377033,0.09526247,0.07079022,0.05265492,6,1
1237679322327876024,42.8687544356602,-4.76332035098337,24.09678,21.77158,20.40846,18.9811,18.10561,1.181983,0.06897108,0.04639022,0.03703796,0.02885341,0.1778588,0.1385863,0.09587339,0.0712442,0.0529926,6,1
1237679322327876025,42.869331797535,-4.77702702229924,25.7244,23.17712,24.49838,24.88738,23.26263,0.8423507,0.2193167,0.5048064,0.8406107,0.5875943,0.1771536,0.1380369,0.09549327,0.07096174,0.05278249,6,1
1237679322327876036,42.8685295217676,-4.66806219931302,22.94703,22.08168,20.68343,19.2052,18.28009,0.5477539,0.08907799,0.04982078,0.03854341,0.03095723,0.1780834,0.1387614,0.09599451,0.07133421,0.05305954,6,1
1237679322327876039,42.8690318124504,-4.69142480830229,24.90793,25.11429,24.07277,24.37715,20.31036,1.272822,0.6699994,0.6014677,0.9397319,0.2153803,0.177964,0.1386683,0.09593012,0.07128637,0.05302396,6,1
1237679322327876051,42.8776177000345,-4.70640267456833,22.88904,22.55891,21.30407,19.70442,18.70807,0.5191911,0.132969,0.07121926,0.04377996,0.03856061,0.1784755,0.1390669,0.09620582,0.07149124,0.05317635,6,1
1237679322327876057,42.8773806300468,-4.66747950915815,22.26777,21.41475,20.99965,20.96908,20.70551,0.3099823,0.0534932,0.05837589,0.09226044,0.1824591,0.1781071,0.1387798,0.09600725,0.07134368,0.05306659,6,1
1237679322327876070,42.8855536436796,-4.72260426810886,24.0776,22.73217,22.05054,21.86123,21.16385,1.16078,0.1534067,0.1262094,0.1894473,0.2679473,0.1791493,0.1395919,0.09656902,0.07176113,0.0533771,6,1
1237679322327876076,42.8852859437665,-4.65868081277197,23.0028,24.03364,22.1625,20.4791,19.50245,0.5754691,0.436119,0.133928,0.06510466,0.06669478,0.1782897,0.1389221,0.09610566,0.07141681,0.05312099,6,1
