#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254136029355,37.7529260325748,-4.3424384260212,22.87444,19.98198,18.55167,17.30134,16.68825,0.9601806,0.02529405,0.02446578,0.02002383,0.0199513,0.1115759,0.08693919,0.06014413,0.04469353,0.03324378,6,1
1237679323399258249,37.3617436000999,-4.22514531188025,24.28856,24.22258,22.97611,22.53862,22.05335,1.139175,0.3990499,0.3121014,0.2560592,0.58311,0.1196816,0.09325512,0.06451346,0.04794041,0.03565886,6,1
1237679254136029397,37.6777725689951,-4.23280142996814,23.46772,20.64719,19.3168,18.37882,17.82641,0.6053866,0.03259465,0.02738049,0.02125286,0.02457263,0.128171,0.09986998,0.06908959,0.05134097,0.03818825,6,1
1237679254136029398,37.6782215864953,-4.23507584365317,22.90556,21.34523,20.90831,20.99925,20.79308,0.4060304,0.04358558,0.04802789,0.05926498,0.2002959,0.1275702,0.09940186,0.06876575,0.05110032,0.03800925,6,1
1237679254136029401,37.6781633878651,-4.21501622796817,22.61117,20.50957,19.09285,18.15458,17.68217,0.3150668,0.02938853,0.02556227,0.02074822,0.02345365,0.1311526,0.1021932,0.07069679,0.0525353,0.03907661,6,1
1237679254136029410,37.6949321243559,-4.27279200578521,22.50117,20.57891,19.08571,18.0586,17.44728,0.283333,0.03019185,0.02554828,0.02058482,0.02221974,0.1192519,0.0929203,0.06428183,0.04776829,0.03553083,6,1
1237679254136029431,37.7758410831093,-4.26309469970858,22.8151,20.44058,19.19631,18.71,18.40829,0.3667174,0.02852281,0.02584027,0.02175066,0.03144874,0.1134113,0.08836928,0.06113346,0.04542871,0.03379062,6,1
1237679323399258744,37.4477805346377,-4.19357581681364,22.10995,21.42272,21.18789,21.08697,20.70598,0.2570675,0.05047735,0.05782042,0.06688021,0.1897139,0.1061531,0.08271379,0.05722102,0.04252135,0.03162807,6,1
1237679254136029519,37.7929599072896,-4.37969134627766,24.52427,24.07013,23.84919,22.48658,22.81285,1.053182,0.4021559,0.4949737,0.215893,0.6782466,0.1059242,0.08253538,0.0570976,0.04242963,0.03155985,6,1
1237679254136029632,37.6772312860911,-4.27500558856048,25.69902,23.89504,22.45119,21.58037,20.93303,0.6266621,0.3558829,0.1594272,0.09258589,0.206972,0.1199048,0.093429,0.06463375,0.0480298,0.03572535,6,1
1237679254136029672,37.6954705085052,-4.34471744736801,23.24711,23.10188,22.47988,22.34802,22.62508,0.4703226,0.1730661,0.1591871,0.1829494,0.5967479,0.1154268,0.08993977,0.06221992,0.04623607,0.03439114,6,1
1237679254136029686,37.6954731219833,-4.25745629268317,23.23404,20.99208,20.24779,20.05274,19.77445,0.9331062,0.03680867,0.03370938,0.0317152,0.07901192,0.1210048,0.09428614,0.06522671,0.04847044,0.0360531,6,1
1237679254136029687,37.6966356331716,-4.25598559461338,22.67344,21.63824,21.28495,21.16971,20.91955,0.3542014,0.05439503,0.05999053,0.06811891,0.2059313,0.1211215,0.09437701,0.06528958,0.04851716,0.03608785,6,1
1237679254136029746,37.7165267571587,-4.32456697254246,23.07456,22.92586,21.76603,21.23978,20.78829,0.4522114,0.1482189,0.0957917,0.07328729,0.1863352,0.1150295,0.08963022,0.06200577,0.04607693,0.03427278,6,1
1237679254136029755,37.7170104341962,-4.31147443734456,24.97051,23.26813,25.45625,23.79014,23.58567,0.9182769,0.1962865,0.5851952,0.4844696,0.4771025,0.1153419,0.08987362,0.06217415,0.04620206,0.03436584,6,1
1237679254136029795,37.734716330014,-4.40204390032906,22.85966,21.94673,20.94976,20.39706,20.02932,0.3812864,0.06745854,0.04669933,0.04005547,0.100958,0.112189,0.08741695,0.06047464,0.04493914,0.03342646,6,1
1237679323399323712,37.5055847049488,-4.17194264501394,17.80491,16.73505,16.29486,16.18729,16.14135,0.04354754,0.03806122,0.03289391,0.02989401,0.04618371,0.1074237,0.08370383,0.05790592,0.04303031,0.03200664,6,1
1237679254136029818,37.7343519612729,-4.28023099964538,23.62974,23.186,22.37756,22.33079,22.29051,0.6766928,0.2064101,0.1609094,0.1938061,0.6147596,0.1156595,0.09012108,0.06234535,0.04632927,0.03446047,6,1
1237679254136029819,37.7345316018886,-4.24553177865285,25.25846,23.29649,24.04711,22.99855,21.85362,0.8211494,0.1988142,0.3623653,0.9228634,0.4204832,0.1190539,0.092766,0.06417509,0.04768897,0.03547183,6,1
1237679254136029843,37.7511972071047,-4.38541746641921,23.84943,22.99885,23.03666,22.36574,22.26005,0.775918,0.1559841,0.2425481,0.1840458,0.5487454,0.1105868,0.08616848,0.05961095,0.04429733,0.03294907,6,1
1237679254136029862,37.7514916076432,-4.21113598723184,22.10591,21.36795,21.03729,20.91531,20.66277,0.2049933,0.04404514,0.050735,0.06455676,0.1654449,0.1192491,0.09291808,0.0642803,0.04776715,0.03552999,6,1
1237679254136029921,37.7749482649612,-4.33591333952457,25.75008,24.91623,24.78645,22.50817,22.00959,0.6076501,0.524606,0.8241526,0.2267635,0.527845,0.1095826,0.08538602,0.05906966,0.04389508,0.03264988,6,1
1237679254136030025,37.6576282564794,-4.39777547043359,24.43337,23.58016,22.03301,20.41471,19.30562,0.9438205,0.2584651,0.1075704,0.04061183,0.05619481,0.1155868,0.09006443,0.06230616,0.04630015,0.03443881,6,1
1237679323399324533,37.6149995454363,-4.16236345260054,22.96408,23.37457,22.72345,22.31656,23.23257,0.5766199,0.2342514,0.2096234,0.1828506,0.5199303,0.1302461,0.1014869,0.07020816,0.05217219,0.03880652,6,1
1237679253598961892,37.3042335779543,-4.77449349463542,24.03807,24.5054,20.48586,24.79876,22.70823,0.9934749,0.3669545,0.2158229,0.6736633,0.600639,0.1466281,0.1142516,0.07903874,0.05873425,0.04368749,6,1
1237679254136095307,37.8760540511887,-4.32943493175815,22.97044,22.83082,21.47534,20.07043,19.25667,0.4087669,0.1330388,0.06798312,0.03389427,0.0555041,0.1001396,0.07802814,0.0539795,0.04011256,0.02983637,6,1
1237679253598961888,37.2666048264162,-4.78340064805541,26.1444,24.75127,20.30411,24.92749,23.47265,0.9591333,0.573142,0.1787047,0.6392788,0.5044453,0.1626962,0.1267717,0.0877001,0.06517057,0.04847493,6,1
1237679253598961883,37.2852005891293,-4.77889030951485,24.40853,24.5661,20.56099,23.86756,21.95524,1.12315,0.5426975,0.2121245,0.5119808,0.450591,0.1557053,0.1213245,0.08393174,0.06237027,0.04639203,6,1
1237679253598961872,37.2291256588625,-4.76146445339319,21.2734,20.21992,19.68594,19.47634,19.24507,0.1171494,0.02901706,0.02873095,0.02735605,0.05103131,0.1702505,0.132658,0.09177221,0.06819659,0.05072573,6,1
1237679253598961839,37.324118518033,-4.66136580087638,20.47548,18.60128,17.94565,17.63186,17.51534,0.06429382,0.02326468,0.02253435,0.02002178,0.02100489,0.1260458,0.09821402,0.06794401,0.05048968,0.03755504,6,1
1237679253598961797,37.246588554017,-4.80673776385632,23.15508,20.37259,18.7109,17.59577,17.08034,0.7604139,0.228729,0.1333075,0.09469958,0.1111839,0.1667571,0.129936,0.08988914,0.06679726,0.04968489,6,1
1237679253598961785,37.229432519486,-4.66529171975032,25.27386,24.09318,23.26508,22.56916,22.61074,0.9779252,0.4233986,0.300813,0.2954638,0.668299,0.1556433,0.1212762,0.08389832,0.06234544,0.04637355,6,1
1237679253598961693,37.2473040685762,-4.72429759001071,24.57043,25.71501,24.95663,22.54017,23.7051,1.165308,0.5461351,0.6194423,0.2693818,0.7263829,0.1636326,0.1275014,0.08820488,0.06554568,0.04875394,6,1
1237679253598897082,37.1739420580718,-4.76215418641778,25.73058,25.72031,24.68406,24.27289,20.91508,0.7527854,0.5501214,0.6744439,0.7347977,0.2648407,0.1692098,0.1318471,0.09121124,0.06777973,0.05041566,6,1
1237679253598897051,37.1939998933746,-4.76096446485213,25.6134,24.62471,23.59406,21.33923,20.48818,0.8116207,0.539988,0.4024809,0.09564978,0.143238,0.1720565,0.1340653,0.09274573,0.06892002,0.05126383,6,1
1237679253598897044,37.1747356126692,-4.71455680449593,23.8888,23.27971,23.02549,22.11349,22.03764,0.9384595,0.2145247,0.2568048,0.1853971,0.4754009,0.1735345,0.1352169,0.09354244,0.06951206,0.0517042,6,1
1237679322325254362,36.9071762415864,-4.9487379538444,23.07552,23.95576,22.76226,22.13339,23.36061,0.6669525,0.8278846,0.1987541,0.179143,0.5637383,0.1265073,0.09857363,0.06819278,0.05067454,0.03769255,6,1
1237679253598897016,37.1187296138325,-4.79830577504256,22.72443,25.12931,23.29148,22.28506,22.07295,0.424247,0.5936753,0.3248465,0.2073933,0.4867833,0.1532313,0.1193968,0.08259813,0.06137926,0.04565489,6,1
1237679253598896998,37.0976474971592,-4.75871565694897,24.26164,25.38095,23.51727,21.69981,20.70345,1.142191,0.5669367,0.3955338,0.1226523,0.1770561,0.1499064,0.116806,0.08080586,0.06004741,0.04466425,6,1
1237679253598896995,37.0969325134797,-4.87078234464345,24.64395,24.34753,23.37771,22.14009,21.68163,1.319613,0.3482152,0.3159945,0.1819278,0.3825252,0.1519227,0.1183771,0.08189275,0.06085509,0.04526501,6,1
1237679322325255111,36.9076397700023,-4.99787671798132,25.16408,24.56851,23.95643,21.76632,20.62589,1.280824,0.6111187,0.4956597,0.1283971,0.1708412,0.1198169,0.09336051,0.06458637,0.0479946,0.03569916,6,1
1237679322325319786,36.9673274667293,-4.90118259476276,24.91516,23.42782,26.135,23.53181,23.69194,1.396021,0.3096674,0.9144806,0.5740441,0.7191802,0.1317196,0.102635,0.07100245,0.05276243,0.03924555,6,1
1237679253598896988,37.0779823137219,-4.70793666907513,24.87452,23.26354,23.05098,22.25564,23.10515,1.127468,0.2103103,0.2696758,0.1934906,0.5969318,0.1509162,0.1175929,0.08135023,0.06045194,0.04496514,6,1
1237679253598896960,37.2112020461035,-4.69248315259553,24.16502,23.25102,22.61366,22.69773,22.21983,1.065839,0.2095313,0.1753563,0.3068813,0.5236938,0.167999,0.1309037,0.09055854,0.0672947,0.0500549,6,1
1237679322325319844,36.9499550930296,-5.01390626254428,24.63379,22.78406,21.59148,20.85054,21.37588,1.423803,0.1956666,0.1071565,0.1198786,0.4132816,0.1153094,0.0898483,0.06215664,0.04618904,0.03435616,6,1
1237679253598896922,37.1749973480933,-4.82842522329623,26.3323,24.29829,22.56901,22.24824,21.84854,0.4807913,0.482621,0.172552,0.2086106,0.4195557,0.1605866,0.125128,0.08656297,0.06432556,0.0478464,6,1
1237679253598896920,37.1732942491078,-4.83527933404003,23.63407,24.50725,22.77892,22.34708,22.33388,0.8537043,0.5422076,0.2025004,0.2263068,0.2662456,0.1594667,0.1242554,0.0859593,0.06387698,0.04751273,6,1
1237679322325319860,36.9874179222815,-4.95344585580678,22.34014,19.45167,18.06763,16.68761,15.97711,0.3539235,0.0276697,0.03219161,0.06077043,0.02692312,0.1274904,0.09933962,0.06872269,0.05106832,0.03798545,6,1
1237679253598896907,37.1558381666017,-4.6602724370054,22.74019,23.88142,22.5444,22.80054,21.89884,0.4020868,0.8828639,0.1649663,0.3224575,0.4416725,0.1654969,0.128954,0.08920979,0.06629244,0.0493094,6,1
1237679253598896901,37.1562010195665,-4.78719128747076,25.37684,24.50591,22.25787,21.37403,20.48791,0.9655157,0.519161,0.1409747,0.09676223,0.1441638,0.1627645,0.126825,0.08773693,0.06519794,0.04849529,6,1
1237679253598896897,37.1539805029765,-4.7838256078993,23.84948,23.69887,22.79092,22.92895,22.22637,0.9563681,0.3082959,0.2168948,0.3652864,0.5209101,0.1627581,0.12682,0.08773348,0.06519538,0.04849339,6,1
1237679322325319940,36.9499746381987,-5.04137216946976,21.81373,24.2303,24.83623,24.68026,24.15158,1.261314,0.5285699,0.6599514,0.7077549,0.3295601,0.1103623,0.08599359,0.05948997,0.04420742,0.0328822,6,1
1237679322325319946,36.9686105854934,-5.04035973561634,21.59913,25.83706,25.40892,25.85913,22.38784,0.2931404,0.5768135,0.5685902,0.3552585,0.5626994,0.1096544,0.08544198,0.05910837,0.04392385,0.03267128,6,1
1237679322325319947,36.968900656068,-5.02468327953982,20.87015,20.39316,20.20648,20.19513,20.12253,0.1041515,0.03412356,0.03932455,0.07013986,0.1073546,0.1116301,0.08698145,0.06017336,0.04471526,0.03325994,6,1
1237679322325319957,36.9870906946416,-5.03991557040562,21.59916,24.445,24.59797,23.79872,22.91043,0.2543842,0.6038286,0.6548597,0.6690588,0.601706,0.109316,0.08517831,0.05892596,0.0437883,0.03257046,6,1
1237679253598896880,37.1370638131781,-4.72021339252089,24.39493,24.31644,22.72832,23.45928,22.37605,1.143058,0.4559925,0.20662,0.5258966,0.5602783,0.1672426,0.1303143,0.09015086,0.06699175,0.04982955,6,1
1237679322325320086,36.9481325592185,-5.05472860917573,25.02581,23.01734,21.48205,20.13247,19.50939,1.335742,0.2055444,0.07384884,0.06903762,0.06716689,0.1094269,0.08526467,0.0589857,0.0438327,0.03260348,6,1
1237679253598896837,37.0980051214332,-4.66352295636602,24.49361,23.59915,22.68041,23.20032,21.81007,1.127547,0.2750682,0.190382,0.4207554,0.417728,0.1578007,0.1229573,0.08506126,0.06320963,0.04701635,6,1
1237679253598896835,37.0970360442351,-4.70401347976387,24.83417,23.3832,22.78842,22.26277,22.25935,1.138404,0.2323084,0.2161393,0.1985946,0.5411249,0.1582055,0.1232727,0.08527947,0.06337178,0.04713697,6,1
1237679322325320142,36.9694527859355,-4.97992443432122,22.91453,22.79335,22.24682,22.17331,21.59901,0.5723295,0.1733211,0.1323445,0.2089537,0.3429501,0.1226407,0.09556082,0.06610853,0.04912572,0.03654051,6,1
1237679322325320237,37.0055855309719,-4.93404802120252,23.36985,22.60321,22.13208,21.64355,21.75468,0.8243808,0.1460475,0.1243826,0.1416863,0.4004658,0.1335626,0.1040711,0.07199588,0.05350065,0.03979465,6,1
1237679253598896832,37.0967344106753,-4.7055785878808,23.72308,24.08773,22.57085,22.6117,22.46649,0.8504346,0.3954743,0.1812861,0.2673785,0.5832792,0.1579656,0.1230858,0.08515016,0.06327569,0.04706549,6,1
1237679253598896826,37.0979044463791,-4.83538744031369,25.73372,23.27187,21.69131,21.05797,20.55415,0.8224505,0.2187594,0.09147935,0.07092017,0.1546943,0.1489474,0.1160588,0.08028895,0.0596633,0.04437853,6,1
1237679253598896788,37.2104559632464,-4.75897144392251,22.90234,21.91263,21.44418,21.18426,21.37703,0.4678281,0.07247316,0.07971809,0.08397101,0.3121009,0.1727806,0.1346295,0.09313603,0.06921005,0.05147956,6,1
1237679322325320442,36.9681470629858,-4.90440401406443,25.19059,24.2395,22.67163,21.9062,21.70037,1.263426,0.5167857,0.1976256,0.1703235,0.3924628,0.1318507,0.1027372,0.07107309,0.05281492,0.0392846,6,1
1237679322325320463,36.9879540182217,-5.03015046805508,24.79512,23.5841,22.34888,21.10132,20.40172,1.40034,0.3377497,0.1449145,0.09885113,0.1343248,0.1105359,0.08612882,0.05958352,0.04427694,0.03293391,6,1
1237679322325320489,37.0065436006043,-4.9436606217228,24.17173,23.33923,22.56573,22.66253,22.22365,1.31387,0.2731314,0.1773959,0.317242,0.6460777,0.1321043,0.1029347,0.07120978,0.0529165,0.03936015,6,1
1237679322325320512,37.0425488991086,-5.01486459653772,24.99276,23.07153,21.56943,19.99447,18.94254,1.337176,0.2236509,0.0803256,0.06823792,0.04569652,0.120494,0.0938881,0.06495135,0.04826582,0.0359009,6,1
1237679322325320586,37.0422041261335,-4.92992100909321,25.00352,25.61641,24.34413,21.96338,23.19508,1.344153,0.6395593,0.6415939,0.868538,0.5668284,0.1425005,0.1110354,0.07681379,0.05708088,0.04245768,6,1
1237679253598896786,37.2097928076694,-4.74786433980469,21.89648,21.32797,20.81823,20.6739,20.43628,0.1997485,0.04878894,0.06068001,0.05482727,0.1378303,0.1724307,0.1343569,0.09294745,0.06906991,0.05137533,6,1
1237679254136030047,37.6781569101631,-4.24884963808047,24.01685,24.27251,22.66702,22.42943,21.76773,0.8481237,0.4139591,0.1870731,0.1873339,0.3944786,0.1243932,0.09692632,0.06705318,0.0498277,0.03706265,6,1
1237679254136030090,37.7337663352242,-4.26684245677542,24.84656,24.10313,22.153,21.09697,20.53849,0.9487634,0.367349,0.1193566,0.06077629,0.1495642,0.1166383,0.0908838,0.06287299,0.04672137,0.03475212,6,1
1237679254136030160,37.6578658108768,-4.38269511212368,23.8648,25.02194,24.13174,22.31114,21.88389,0.7760187,0.5444422,2.150777,0.1794936,0.4400963,0.1157476,0.09018977,0.06239287,0.04636459,0.03448673,6,1
1237679254136030221,37.7508893434245,-4.370796288281,24.45762,24.823,23.25914,21.55704,21.05518,0.9677792,0.5161266,0.2929827,0.09145088,0.2384032,0.1108873,0.08640262,0.05977293,0.04441769,0.03303861,6,1
1237679254136094725,37.8264773254532,-4.25919190989191,12.54301,11.14674,10.71616,10.59675,10.77819,0.01515534,0.0001893773,0.0001674689,0.0001924688,0.0004533224,0.1085816,0.08460607,0.05853009,0.04349413,0.03235164,6,1
1237679254136094726,37.8258259719198,-4.25464835160224,20.86958,20.05763,24.79661,19.31895,19.06877,13.69344,1.094717,0.6672846,0.6947364,2.21488,0.1088997,0.08485392,0.05870155,0.04362154,0.03244641,6,1
1237679254136094788,37.8813083143482,-4.27205067785329,13.0106,11.50821,11.01971,10.8876,10.94725,0.01516925,0.0002229251,0.0001856899,0.0002001142,0.0004904481,0.1026916,0.08001661,0.05535512,0.04113479,0.03059673,6,1
1237679323399389808,37.7511853491467,-4.14342193813209,25.35427,22.88947,22.19227,21.389,20.79747,0.9672518,0.1756003,0.1420366,0.09269949,0.1841071,0.1222017,0.09521872,0.06587187,0.04894986,0.0364097,6,1
1237679323399389813,37.7514631482333,-4.16794430256218,22.8727,24.61153,23.04285,22.26187,22.37678,0.4782458,0.5291331,0.2632621,0.1748104,0.5365908,0.1214023,0.09459589,0.065441,0.04862967,0.03617154,6,1
1237679323399389878,37.6343676934228,-4.15484328147322,24.70588,23.69582,22.60084,21.57604,21.15227,1.336252,0.3105543,0.1884918,0.09669136,0.2373908,0.1320698,0.1029079,0.07119118,0.05290268,0.03934987,6,1
1237679254136094794,37.8950407348645,-4.273869272408,22.53029,21.29301,21.02923,21.01114,21.05952,0.2945793,0.04485032,0.05061965,0.06270188,0.2491923,0.1018887,0.07939095,0.05492229,0.04081315,0.03035748,6,1
1237679254136094857,37.8101330163681,-4.38838659285168,22.58998,20.04396,18.84834,18.39849,18.16236,0.3049452,0.02843796,0.02226335,0.02392953,0.0287275,0.1043782,0.0813308,0.05626427,0.04181038,0.03109924,6,1
1237679323399454759,37.8449982227127,-4.18785698035805,24.68735,24.55576,24.01591,22.41433,22.63425,1.153858,0.6229596,0.5294167,0.2085999,0.6079751,0.1115878,0.08694845,0.06015054,0.0446983,0.03324732,6,1
1237679254136094964,37.8800061715229,-4.28852558994122,23.1533,20.89987,19.51225,18.31984,17.70351,0.470068,0.03631596,0.02463649,0.02382546,0.02436698,0.1018037,0.07932476,0.0548765,0.04077912,0.03033218,6,1
1237679254136095100,37.8095326727884,-4.40523306463807,25.85351,25.10169,22.79422,21.77346,20.79125,0.877867,0.5855092,0.2305642,0.124688,0.2029315,0.1047164,0.08159427,0.05644654,0.04194583,0.03119999,6,1
1237679254136095147,37.8264104631768,-4.29035648819667,23.08676,22.04879,21.40656,21.42235,21.12068,0.4506704,0.07151393,0.06550832,0.08014815,0.2559172,0.1065941,0.08305741,0.05745873,0.042698,0.03175946,6,1
1237679254136095213,37.84572929014,-4.25047435328652,24.31296,23.11743,22.60172,22.46771,22.50187,0.9127231,0.2398909,0.2659747,0.3821055,0.8023003,0.1069311,0.08331996,0.05764036,0.04283297,0.03185986,6,1
1237679254136095276,37.8610324323842,-4.23886154721903,22.93379,22.72176,22.26862,21.99807,21.3581,0.3946936,0.1203257,0.1328285,0.1299632,0.3155957,0.1060936,0.08266743,0.05718894,0.04249751,0.03161034,6,1
1237679254136095331,37.8803842437363,-4.24818254293409,25.01474,22.00234,20.71274,19.28035,18.54861,0.8876309,0.06889054,0.03918359,0.02643122,0.03498727,0.1036454,0.0807598,0.05586926,0.04151684,0.03088091,6,1
1237679254136095362,37.895473755572,-4.40779162190024,23.31051,21.74016,20.33259,19.03708,18.35044,0.5335347,0.05728301,0.0320552,0.02552341,0.0319332,0.09839196,0.07666635,0.05303742,0.03941249,0.02931565,6,1
1237679254136095558,37.8454235911138,-4.36120765682891,23.9052,23.43601,22.54008,22.41578,21.51279,0.7877039,0.2183471,0.1650681,0.1832901,0.352746,0.1015678,0.07914094,0.05474933,0.04068462,0.03026189,6,1
1237679254136095574,37.8797567963778,-4.23699359343268,23.07686,23.86974,22.56953,22.29318,22.43524,0.4410846,0.3017369,0.1707506,0.1676137,0.6050544,0.1043441,0.08130421,0.05624587,0.04179671,0.03108907,6,1
1237679254136095690,37.8943201837948,-4.21561351208834,23.19982,24.40053,23.09133,21.59841,20.58634,0.4777069,0.4196552,0.2637368,0.09388259,0.1681653,0.1046919,0.08157519,0.05643334,0.04193602,0.03119269,6,1
1237679322325254874,36.9093461321626,-5.0299690074639,23.06859,24.80507,24.57572,23.99916,19.98695,0.6592347,0.6537147,0.644055,0.6499679,0.1750079,0.1144657,0.08919089,0.06170185,0.04585108,0.03410478,6,1
1237679322325255143,36.9100037645935,-4.98354556514641,24.37086,25.5251,25.96122,24.35094,20.69912,1.412166,0.6402258,0.8563575,0.6836678,0.2793249,0.1228112,0.09569368,0.06620044,0.04919402,0.03659132,6,1
1237679322325319698,36.9427411093569,-4.99767669126227,17.60417,16.35946,15.81012,15.52704,15.5445,0.03119461,0.05473977,0.03287199,0.0628918,0.02707337,0.1197102,0.0932774,0.06452888,0.04795187,0.03566738,6,1
1237679322325319699,36.9427287703431,-5.02752915470391,24.63405,18.73947,16.43348,17.92644,16.23179,3313.736,1.812027,0.1661596,1.146884,0.5194459,0.1130961,0.08812368,0.06096355,0.04530245,0.0336967,6,1
1237679322325319719,36.9429850363394,-5.01163417643827,26.19312,22.95466,25.1069,22.11689,21.75913,0.9696531,0.233926,0.9371272,0.2467552,0.6034191,0.1163095,0.09062758,0.06269574,0.04658965,0.03465414,6,1
1237679322325319732,36.9434459651841,-5.04258115222713,24.10378,22.77431,23.61344,23.83686,22.42444,0.9684689,0.1943129,0.8674428,0.6872411,0.6515306,0.1107958,0.08633134,0.05972362,0.04438105,0.03301135,6,1
1237679322325319734,36.9441232763408,-5.0060513630664,25.00688,22.96994,23.60705,22.96703,22.37575,1.346476,0.2058529,0.5310457,0.3913642,0.5840376,0.117547,0.09159182,0.06336279,0.04708535,0.03502285,6,1
1237679322325319736,36.9436017501162,-5.04897379942221,23.24675,23.19313,23.13978,23.86596,22.53967,0.4985808,0.2513456,0.2921147,0.7054608,0.5440685,0.1102595,0.08591347,0.05943454,0.04416624,0.03285157,6,1
1237679322325319879,37.0341555204254,-5.02929351043725,23.05576,19.63448,18.30142,16.95642,16.17722,0.6380526,0.02848506,0.03235882,0.06080201,0.027022,0.1155112,0.09000552,0.0622654,0.04626987,0.03441628,6,1
1237679322325319951,36.9767413397348,-5.04031986637246,21.61054,25.08757,24.81347,23.89687,22.38876,1.077885,0.7156292,0.663572,0.6900815,0.561159,0.1094695,0.08529785,0.05900866,0.04384976,0.03261616,6,1
1237679322325320039,36.9253944666508,-4.95497380457477,21.82528,21.91675,21.74763,21.73758,21.3679,0.2280868,0.08239855,0.08847208,0.1467387,0.3078758,0.1284493,0.1000868,0.06923962,0.05145245,0.03827117,6,1
1237679322325320165,36.9786394552441,-4.98202995256693,24.47605,21.96414,20.42096,19.04114,18.39518,1.419456,0.09126259,0.04200245,0.06229493,0.03601261,0.1217794,0.09488967,0.06564423,0.0487807,0.03628388,6,1
1237679322325320295,37.0361810970718,-5.01038324591427,26.53805,22.85028,21.66135,20.5413,19.99638,0.4617246,0.1847866,0.08562644,0.07826954,0.09516668,0.1207065,0.09405367,0.06506589,0.04835093,0.03596421,6,1
1237679322325320304,37.0343317674008,-4.91817590619285,24.78319,22.9515,23.91851,22.95154,22.52256,1.413467,0.1967151,0.5191806,0.403562,0.5833701,0.1418216,0.1105064,0.07644784,0.05680894,0.04225542,6,1
1237679322325320339,37.0535971313932,-4.89122702189523,22.28104,22.95062,22.20116,22.46552,22.67369,0.3353165,0.1956839,0.1372561,0.2747278,0.6054567,0.1477946,0.1151606,0.07966755,0.05920153,0.04403506,6,1
1237679322325320502,37.0347132896686,-5.05512088595184,25.85254,23.51028,22.64924,21.79111,21.24613,0.8313399,0.3224256,0.1924601,0.1612472,0.2717028,0.1096538,0.08544149,0.05910802,0.04392359,0.03267109,6,1
1237679322325320505,37.0342478962749,-5.0201497404724,24.00187,23.14091,21.8917,20.91428,20.40761,1.216832,0.2366787,0.1020464,0.09141061,0.1337055,0.1178681,0.09184206,0.06353591,0.04721399,0.03511854,6,1
1237679322325320507,37.0347983946553,-4.99910795168051,25.35104,25.14616,21.70354,23.16155,22.48616,1.151067,0.7251729,0.08828955,0.4730662,0.569088,0.1238123,0.09647374,0.06674008,0.04959504,0.03688959,6,1
1237679322325320551,36.9246891818856,-4.88904677592323,23.24434,24.07125,24.04001,22.09736,21.85055,0.74323,0.4444049,0.5433751,0.1929714,0.4326332,0.1260351,0.09820573,0.06793827,0.05048542,0.03755187,6,1
1237679322325320561,36.9437168111817,-4.94135389465547,24.96221,23.52819,22.77687,22.14548,22.61954,1.355252,0.3118371,0.2068944,0.2026868,0.6051585,0.1302592,0.1014971,0.07021524,0.05217745,0.03881044,6,1
1237679322325320607,36.9605787202374,-4.93266621760033,25.16995,25.5393,24.40976,24.47329,20.83153,1.264425,0.6454841,0.631007,0.7483594,0.4315705,0.1304906,0.1016774,0.07033996,0.05227013,0.03887938,6,1
1237679322325385225,37.0714355401492,-4.9975164308446,14.45579,13.38598,13.0247,12.93339,12.96013,0.02549474,0.02239618,0.0005006804,0.0005433281,0.02043197,0.1330271,0.1036538,0.07170723,0.05328616,0.03963511,6,1
1237679322325385226,37.0713634294359,-4.99248823497612,26.31597,24.33967,22.82296,23.25792,22.68966,0.9921365,0.6090842,0.2472746,0.5421701,0.6171731,0.134565,0.1048521,0.07253622,0.05390219,0.04009333,6,1
1237679322325385275,37.0703782281833,-5.06377871106718,18.89365,17.24696,16.60038,16.4119,16.33256,0.03429911,0.02267402,0.02060692,0.02382878,0.02128132,0.1137241,0.08861301,0.06130207,0.04555401,0.03388381,6,1
1237679322325385323,37.1440639228613,-4.89975337764811,23.48803,23.58084,22.06582,21.5086,21.645,0.8156287,0.335294,0.125886,0.1247075,0.4231908,0.1570729,0.1223902,0.08466894,0.0629181,0.04679951,6,1
1237679322325385342,37.1783356894979,-4.98309454583067,19.82867,17.82516,16.49007,15.67032,15.1786,0.05617901,0.02285034,0.02060562,0.02372748,0.02065643,0.1576653,0.1228518,0.08498827,0.0631554,0.04697601,6,1
1237679322325385356,37.1980968413096,-4.93208110398194,20.62917,19.51406,19.00986,18.80918,18.70295,0.08445131,0.02629519,0.02344044,0.02664563,0.03830898,0.1619397,0.1261823,0.08729232,0.06486755,0.04824954,6,1
1237679322325385370,37.0882442376476,-4.89782406546867,23.90576,19.92462,18.88854,18.50976,18.3894,0.632861,0.02782342,0.02256085,0.0258275,0.0313609,0.1528129,0.1190707,0.08237258,0.06121166,0.04553023,6,1
1237679322325385377,37.1244050577318,-4.99964307248803,25.58428,22.618,21.44125,20.08066,19.3938,0.9488649,0.1553098,0.1037137,0.0484929,0.0616754,0.1437125,0.1119798,0.0774671,0.05756636,0.04281879,6,1
