#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323927478355,17.551729145484,-4.34599461888655,25.23059,24.08727,22.21209,20.30159,19.35148,0.6663117,0.3589814,0.1205534,0.03483936,0.04542781,0.1784096,0.1390155,0.09617031,0.07146484,0.05315671,6,1
1237679323927478401,17.6421134585075,-4.25227857259305,22.19657,20.3821,19.86922,19.60308,19.82234,0.4310849,0.5367508,0.6768622,0.6604679,2.070346,0.1783615,0.1389781,0.09614439,0.07144558,0.05314239,6,1
1237679323927478402,17.6428136711486,-4.25237192369857,19.87964,17.78304,16.96276,16.67903,16.4683,0.04167046,0.02760864,0.02235058,0.01455532,0.01785989,0.1782848,0.1389183,0.09610305,0.07141487,0.05311954,6,1
1237679323927478444,17.6240945484605,-4.3144400627627,22.23152,20.23067,18.95781,18.18863,17.79659,0.1903079,0.03220005,0.02378364,0.01571184,0.02105266,0.193032,0.1504092,0.1040524,0.07732207,0.05751342,6,1
1237679323927478451,17.6419816820795,-4.43592923781219,23.67366,22.26158,21.86362,21.53885,21.32021,0.6036671,0.08297605,0.08270615,0.08836365,0.219812,0.1699009,0.1323856,0.09158377,0.06805655,0.05062157,6,1
1237679323927478527,17.534233090813,-4.28687361058822,22.04962,21.03539,20.64705,20.40003,20.53813,0.1664907,0.04106943,0.03872756,0.03838538,0.1118628,0.1804384,0.1405963,0.09726389,0.0722775,0.05376118,6,1
1237679323927478554,17.5895902023767,-4.44305429219992,21.44049,21.16498,20.88965,20.91965,20.6773,0.1057779,0.04263759,0.0419633,0.05291515,0.1221177,0.1621671,0.1263596,0.08741495,0.06495868,0.04831732,6,1
1237679323927478625,17.5008287200678,-4.34673131673865,23.94995,23.27734,22.59991,22.53816,21.95817,0.6685093,0.1941077,0.1656559,0.2101277,0.3265186,0.167981,0.1308897,0.09054887,0.06728752,0.05004955,6,1
1237679323927478718,17.5338074468762,-4.353144908522,23.23959,22.31765,21.81316,21.68046,21.91085,0.4251563,0.09019102,0.08390683,0.1011249,0.3190938,0.1723196,0.1342703,0.09288754,0.0690254,0.05134222,6,1
1237679323927478756,17.552465110638,-4.46137312243432,22.40821,21.66067,21.28102,21.21976,21.03272,0.2232719,0.05517939,0.05496844,0.067139,0.1622604,0.1613082,0.1256903,0.08695193,0.0646146,0.04806139,6,1
1237679323927478761,17.5523324422766,-4.38621516396143,24.75314,21.81607,20.36162,19.35875,19.44455,0.791758,0.06259216,0.03260883,0.0205863,0.09685839,0.1679121,0.1308359,0.09051169,0.06725989,0.050029,6,1
1237679323927478814,17.5713296045683,-4.26194812587047,23.94242,22.47686,21.48281,21.01315,20.6628,0.6493115,0.1012921,0.06765716,0.06271011,0.1252055,0.1830595,0.1426387,0.09867681,0.07332744,0.05454215,6,1
1237679323927478843,17.5890259405746,-4.43231669402413,22.46261,21.80021,21.61837,21.25321,21.15084,0.2332648,0.06071792,0.0691095,0.0690671,0.1805529,0.1636869,0.1275437,0.08823417,0.06556745,0.04877013,6,1
1237679323927478848,17.5896188107194,-4.37348646874001,24.05438,22.31079,21.01077,20.08131,19.61088,0.703179,0.08854996,0.04549323,0.02968877,0.05332575,0.1774659,0.1382802,0.0956616,0.07108682,0.05287554,6,1
1237679323927478851,17.5892148587799,-4.3319735130907,25.74184,23.28757,22.2559,21.63617,21.42061,0.47705,0.1950134,0.1199817,0.1009465,0.2301769,0.1887487,0.1470717,0.1017435,0.07560635,0.05623724,6,1
1237679323927479056,17.5183910011453,-4.29485405576209,24.83715,24.5921,22.62998,20.87326,19.86344,0.7737247,0.4673104,0.1732487,0.0540815,0.06493396,0.176726,0.1377037,0.0952628,0.07079047,0.0526551,6,1
1237679323927479113,17.5705461963939,-4.32140311290829,23.97728,24.48261,22.79367,21.67816,20.70914,0.4781274,0.4463146,0.1893333,0.1032482,0.129362,0.186915,0.1456429,0.1007551,0.07487181,0.05569087,6,1
1237679323927479137,17.5894641490048,-4.31807658580949,23.91646,23.73753,22.60147,21.14481,20.48554,0.6508862,0.2776941,0.1674969,0.07041973,0.1129087,0.1906959,0.1485889,0.1027931,0.07638632,0.05681739,6,1
1237679323927479138,17.5884716914307,-4.3182690838103,23.955,24.44339,22.76353,21.64516,20.79751,0.6634641,0.4437602,0.192897,0.1220811,0.156995,0.1904744,0.1484164,0.1026738,0.07629762,0.05675141,6,1
1237679323927479200,17.6232800957644,-4.28578395673815,23.59039,23.61409,22.53391,22.63882,22.22394,0.539434,0.2451159,0.1533261,0.2406465,0.3838044,0.1912011,0.1489826,0.1030655,0.07658871,0.05696793,6,1
1237679323927479202,17.6238421086646,-4.30506049455359,23.12033,25.50766,22.82441,21.53615,20.59472,0.4810055,0.4799418,0.1930098,0.09260258,0.1184958,0.1927331,0.1501764,0.1038913,0.07720238,0.05742439,6,1
1237679323927479204,17.6248307499461,-4.28777900035526,22.86866,23.87021,22.70031,22.99558,21.93864,1.005096,0.3027782,0.1760491,0.3194924,0.3306471,0.1913438,0.1490938,0.1031424,0.07664585,0.05701043,6,1
1237679323927479207,17.62497585633,-4.26177496753936,23.53461,23.93855,22.56348,22.36076,21.75863,0.5171525,0.3187633,0.1607834,0.1942268,0.8195623,0.1839693,0.1433477,0.09916724,0.07369189,0.05481323,6,1
1237679323927543920,17.6947270281387,-4.43765988837861,17.55637,16.34534,15.89307,15.74699,15.70548,0.01727613,0.01792208,0.02281703,0.02161959,0.01905921,0.177878,0.1386013,0.09588376,0.07125191,0.05299833,6,1
1237679323927543930,17.7480265431056,-4.24959667288367,17.61076,16.02356,15.44192,15.26471,15.1151,0.01765021,0.01789055,0.0227975,0.02159044,0.01887235,0.1830953,0.1426666,0.09869611,0.07334179,0.05455282,6,1
1237679323927543969,17.6774891732672,-4.32794028120967,22.29814,19.2555,17.78437,16.17227,15.34872,0.1983086,0.02022405,0.02321891,0.0216728,0.01893223,0.1883143,0.1467332,0.1015094,0.07543234,0.0561078,6,1
1237679323927543981,17.6952246750272,-4.45848213190847,20.78076,18.21142,17.20407,16.85787,16.68191,0.06550177,0.01859269,0.02299347,0.02178927,0.01983488,0.1780965,0.1387716,0.09600152,0.07133942,0.05306342,6,1
1237679323927544005,17.7321935231401,-4.26536084045117,19.01458,17.26051,16.60996,16.39919,16.27963,0.02604057,0.01812059,0.02289847,0.02170675,0.01943649,0.1819719,0.1417913,0.09809053,0.07289178,0.05421809,6,1
1237679323927544007,17.7485963766095,-4.29741108640703,20.89855,18.03858,16.62049,15.90864,15.52584,0.07077798,0.01849192,0.02289809,0.02164069,0.01899448,0.1840285,0.1433938,0.09919914,0.07371559,0.05483086,6,1
1237679323927544025,17.784481191307,-4.42587202995297,20.70103,17.97268,16.57072,15.8192,15.43712,0.06316157,0.01844087,0.02288379,0.02162532,0.01895232,0.1731519,0.1349187,0.09333616,0.06935877,0.05159019,6,1
1237679323927544088,17.7677666294179,-4.29218450262839,22.47201,20.91103,19.5798,18.0182,17.22202,0.2347646,0.03307187,0.02671686,0.02249372,0.02088207,0.1847391,0.1439474,0.09958217,0.07400022,0.05504257,6,1
1237679323927544090,17.7845036609953,-4.27248864311496,23.21814,21.62604,20.26023,19.04224,18.34977,0.431988,0.05126016,0.0324854,0.02484381,0.02695413,0.1888697,0.147166,0.1018087,0.0756548,0.05627328,6,1
1237679323927544140,17.7127350104165,-4.25872948018478,24.2087,21.61269,20.47477,20.26952,20.10479,0.752399,0.05091079,0.03550418,0.03749145,0.07923026,0.1802533,0.1404521,0.09716412,0.07220336,0.05370603,6,1
1237679323927544264,17.6589311040749,-4.44144951954982,23.64738,23.1873,21.5645,20.4229,19.84914,0.5640284,0.1783333,0.06954537,0.04062928,0.06381905,0.1719835,0.1340084,0.09270638,0.06889078,0.05124208,6,1
1237679323927544272,17.6598531729767,-4.37084696626717,22.99814,22.5018,22.28807,22.15373,21.89359,0.349115,0.09926781,0.1183472,0.1509643,0.3172334,0.184279,0.143589,0.09933418,0.07381594,0.0549055,6,1
1237679323927544318,17.6774986980108,-4.42271003390546,23.81133,23.00972,22.63787,22.7303,22.68427,0.6172206,0.1478201,0.155594,0.2369355,0.427638,0.17662,0.1376211,0.09520564,0.07074799,0.05262351,6,1
1237679323927544349,17.6958972177557,-4.31314348975245,23.20298,22.26641,21.73773,21.34193,21.03763,0.4113938,0.08232568,0.07804618,0.07818938,0.1691837,0.1861899,0.1450779,0.1003642,0.07458137,0.05547484,6,1
1237679323927544412,17.7309517013022,-4.44763315257196,22.89245,22.54211,22.46774,22.30106,22.05756,0.3271084,0.1020802,0.1321132,0.1669291,0.355505,0.1795781,0.139926,0.09680017,0.0719329,0.05350486,6,1
1237679323927544428,17.7320740105151,-4.35087267072258,22.95696,22.82706,22.55252,22.90346,22.32706,0.3823575,0.1290968,0.1511339,0.2816946,0.3949773,0.181997,0.1418108,0.09810407,0.07290184,0.05422558,6,1
1237679323927544508,17.7680530342251,-4.31369400804664,23.43636,24.77632,23.01945,23.75579,22.57836,0.5017287,0.5059329,0.2522559,0.5074522,0.5239326,0.1838578,0.1432608,0.09910713,0.07364722,0.05478,6,1
1237679323927544647,17.7139969690802,-4.43998725700029,23.44805,24.04732,22.82895,21.43865,20.84396,0.4951202,0.3308877,0.1832264,0.07987256,0.1412495,0.1793526,0.1397503,0.09667861,0.07184257,0.05343767,6,1
1237679323927544649,17.7140165984845,-4.28708139680553,24.43446,23.82055,22.66731,22.07727,21.93844,0.7800971,0.2896336,0.1709206,0.143948,0.3274077,0.1827571,0.1424031,0.09851381,0.07320632,0.05445205,6,1
1237679323927544653,17.7143659875303,-4.27647249465626,23.77835,24.26369,22.77114,22.9005,22.02005,0.6228643,0.388717,0.1876911,0.2847371,0.2486779,0.1817909,0.1416503,0.09799301,0.07281931,0.05416419,6,1
1237679323390542440,17.4896697994845,-4.81631665449611,23.57993,23.02542,22.24617,22.09759,22.59065,0.6321511,0.1532884,0.1188695,0.120853,0.4933034,0.2017714,0.1572189,0.1087633,0.08082278,0.0601173,6,1
1237679323390542446,17.4901215849136,-4.77602306956463,23.5858,22.39421,22.11586,21.7438,21.42356,0.6409342,0.09127405,0.1073127,0.09034476,0.2611376,0.2013098,0.1568592,0.1085145,0.08063788,0.05997977,6,1
1237679323390542474,17.5081451463386,-4.86038932897413,22.52075,22.42343,22.3575,22.00994,21.67366,0.2774429,0.1368205,0.1288065,0.1118954,0.3261152,0.2006965,0.1563813,0.1081839,0.08039221,0.05979704,6,1
1237679323390542483,17.5064787943906,-4.70232069739383,23.23631,22.79705,22.31918,22.33427,21.82498,0.4989685,0.1216534,0.1282278,0.1523886,0.3484293,0.1974598,0.1538593,0.1064392,0.0790957,0.05883267,6,1
1237679323390542521,17.3614647535293,-4.81608048133476,25.34903,24.06781,22.90408,23.98047,22.34309,0.7631805,0.3514183,0.198784,0.473334,0.476253,0.1621153,0.1263192,0.08738702,0.06493792,0.04830188,6,1
1237679323390542566,17.3990573826709,-4.79573495733387,25.99097,23.64268,22.57681,21.17483,20.42369,0.4841453,0.2544212,0.1538641,0.05679385,0.1144771,0.1738331,0.1354496,0.09370341,0.06963167,0.05179317,6,1
1237679323390542604,17.4346620451829,-4.76855896467029,22.90804,23.89647,22.90677,23.10902,22.0828,0.3921891,0.3060217,0.2087263,0.2751202,0.3999941,0.1902559,0.1482461,0.102556,0.07621008,0.0566863,6,1
1237679323390542618,17.4525353370501,-4.84277392043803,24.02992,23.91617,22.07069,20.68968,19.77465,0.5550272,0.3082909,0.101438,0.03940259,0.0693243,0.1896193,0.1477501,0.1022128,0.0759551,0.05649664,6,1
1237679323390542641,17.469582936185,-4.76015142971298,23.80778,23.57211,22.76371,22.13395,22.0991,0.740903,0.238328,0.1873761,0.1253622,0.4055805,0.2001351,0.1559439,0.1078813,0.08016736,0.05962979,6,1
1237679323390607464,17.6145624049761,-4.77435980543684,19.97233,17.30129,16.06331,15.54125,15.23949,0.04721089,0.02291016,0.02741045,0.0178485,0.02032724,0.1682826,0.1311247,0.09071145,0.06740833,0.05013941,6,1
1237679323390607548,17.5620706129247,-4.70302603609726,23.48705,21.27664,19.87424,19.0738,18.67497,0.5916437,0.04177142,0.03221653,0.0212135,0.03435725,0.1776502,0.1384238,0.09576096,0.07116066,0.05293046,6,1
1237679323390607655,17.5070206209477,-4.69043734162598,22.5004,22.86165,22.04407,21.61303,21.21422,0.2751986,0.1289553,0.1037321,0.08380187,0.2236886,0.1973871,0.1538027,0.1064,0.07906661,0.05881103,6,1
1237679323390607752,17.5423356309568,-4.72276018231481,22.61521,21.1501,20.61758,20.36632,20.12193,0.3020249,0.03929696,0.04041521,0.03414837,0.09142666,0.1874454,0.1460562,0.101041,0.0750843,0.05584893,6,1
1237679323390607803,17.5618520676086,-4.85589295548555,22.33402,21.02894,20.72127,20.4849,20.24216,0.2260709,0.03739994,0.04142547,0.03568385,0.1029891,0.1930915,0.1504556,0.1040845,0.07734592,0.05753115,6,1
1237679323390607805,17.5603585191328,-4.71088765735259,24.01815,22.81061,21.51868,20.15676,19.43469,0.8038782,0.1247774,0.0674099,0.03060817,0.05435547,0.1790981,0.139552,0.09654144,0.07174063,0.05336186,6,1
1237679323390607843,17.5798208345052,-4.72774078316933,24.80987,21.98689,20.74962,20.24155,19.81325,0.9089221,0.06631219,0.04243727,0.03193899,0.07191006,0.172968,0.1347755,0.09323707,0.06928514,0.05153541,6,1
1237679323390607938,17.6162622413473,-4.76810409229448,23.88094,23.11515,21.54513,20.72526,20.15019,0.7554204,0.1639643,0.06694186,0.04228793,0.09420943,0.1677059,0.1306753,0.09040055,0.0671773,0.04996757,6,1
1237679323390607939,17.6151204060637,-4.67359800255507,22.97258,22.554,22.02697,21.69354,21.13048,0.413726,0.09804445,0.097838,0.0925741,0.2098007,0.1628405,0.1268842,0.08777791,0.06522839,0.04851794,6,1
1237679323390607972,17.6330912221739,-4.80855048869971,24.37763,23.92519,21.8081,20.86153,20.23187,0.925234,0.3224486,0.08154424,0.04706044,0.101664,0.164751,0.1283729,0.08880775,0.06599368,0.04908717,6,1
1237679323390607982,17.6330074357333,-4.74981364371971,24.01465,21.9022,20.51711,19.58793,19.03818,0.8107401,0.06273964,0.03807672,0.02398756,0.04210889,0.1629907,0.1270012,0.08785886,0.06528855,0.04856269,6,1
1237679323390608018,17.6497065534406,-4.79372700591351,22.67296,21.93853,21.69986,21.46116,21.11049,0.3217754,0.06431968,0.0738588,0.07261764,0.2083384,0.1611389,0.1255583,0.08686066,0.06454678,0.04801095,6,1
1237679323390608027,17.6502316218034,-4.71861744124716,22.07045,21.24404,20.94147,20.94115,20.62437,0.1959382,0.04099447,0.0458577,0.04965856,0.1385539,0.1614354,0.1257893,0.08702048,0.06466554,0.04809928,6,1
1237679323390608093,17.5425891687172,-4.69795531123344,26.08417,23.99659,22.71662,22.94063,21.8591,0.4361758,0.3148986,0.1775139,0.2544389,0.3579526,0.1844465,0.1437194,0.09942444,0.07388301,0.05495539,6,1
1237679323390608168,17.6163513323001,-4.74286120218205,23.80309,23.71027,22.79708,22.42346,21.81062,0.7248594,0.262273,0.1815278,0.1644725,0.3495368,0.1657583,0.1291578,0.08935075,0.06639718,0.0493873,6,1
1237679323390608206,17.6513152470986,-4.81035389626383,22.78996,24.47994,22.37217,20.86832,19.94301,0.3569596,0.4320727,0.1253481,0.04632015,0.08036435,0.1612546,0.1256485,0.08692306,0.06459314,0.04804543,6,1
1237679323390673010,17.7411691416081,-4.72347023849589,18.25955,17.37449,17.07296,16.94827,16.90423,0.02507376,0.02495027,0.01479232,0.02095044,0.01642858,0.1704606,0.1328217,0.09188544,0.06828073,0.05078832,6,1
1237679323390673019,17.7603781483301,-4.7574919762497,18.84896,17.47324,16.90047,16.68219,16.60369,0.02920065,0.02497535,0.01473388,0.02088228,0.01574161,0.1727602,0.1346136,0.09312507,0.06920191,0.05147351,6,1
1237679323390673074,17.6690023698618,-4.67445370750646,21.4741,18.71544,17.46758,16.88144,16.54982,0.1229683,0.0256138,0.01496762,0.02094896,0.01571937,0.1624479,0.1265783,0.08756629,0.06507114,0.04840097,6,1
1237679323390673103,17.7593331050021,-4.85261244853953,22.00537,18.99323,17.66458,16.25627,15.45487,0.2041204,0.02598561,0.01506703,0.02081331,0.0144966,0.1612788,0.1256673,0.08693608,0.06460282,0.04805263,6,1
1237679323390673117,17.7607604530332,-4.86260188453142,20.23326,19.15056,18.71621,18.51579,18.43652,0.05356111,0.02620397,0.01651419,0.02212382,0.02760378,0.1608139,0.1253051,0.08668547,0.06441659,0.04791411,6,1
1237679323390673128,17.7780363983224,-4.77178912185779,20.93192,19.93976,19.59761,19.43328,19.45054,0.1193892,0.02829421,0.01977727,0.02500287,0.05223409,0.1774262,0.1382493,0.09564023,0.07107095,0.05286373,6,1
1237679323390673132,17.7957312349092,-4.74785807431167,21.32622,18.45325,17.00019,16.01436,15.50839,0.1109576,0.02541857,0.01476766,0.02078154,0.01451364,0.188021,0.1465047,0.1013512,0.07531483,0.0560204,6,1
1237679323390673170,17.7951959806041,-4.74016606230088,22.32618,20.24387,18.71246,17.91391,17.46448,0.2439187,0.02988372,0.01642694,0.02140311,0.01843746,0.1891708,0.1474006,0.1019711,0.07577544,0.056363,6,1
1237679323390673260,17.6689948443915,-4.87732130293918,23.41875,21.09213,19.64473,19.05008,18.71161,0.490354,0.03899093,0.01979818,0.02342105,0.03256322,0.162337,0.1264919,0.08750653,0.06502672,0.04836794,6,1
1237679323390673353,17.7227750479309,-4.8188404845806,22.07624,20.87842,20.51442,20.44578,20.35787,0.2002818,0.03600648,0.02966262,0.03625552,0.1091714,0.1576134,0.1228113,0.0849603,0.0631346,0.04696055,6,1
1237679323390673441,17.7598624375243,-4.80994295876681,23.96579,22.48967,21.07857,20.16701,19.73431,0.8080981,0.09664182,0.04293396,0.03159428,0.0653561,0.1659609,0.1293156,0.08945995,0.06647833,0.04944766,6,1
1237679323390673442,17.7604267212534,-4.80792493690862,23.92639,23.19801,22.54285,22.93764,22.73083,0.7897358,0.1709214,0.1403045,0.2363351,0.4956067,0.1663665,0.1296316,0.08967857,0.06664079,0.0495685,6,1
1237679323390673443,17.7597390933866,-4.7447684765783,23.44529,21.76067,20.90613,20.6125,20.34558,0.587315,0.05658434,0.03845583,0.03993297,0.106765,0.1739973,0.1355775,0.09379189,0.06969742,0.05184208,6,1
1237679323390673491,17.7778448702208,-4.85699723034332,24.12605,22.62388,22.66181,22.85494,21.89435,0.863583,0.109343,0.1545594,0.218297,0.3648512,0.1660114,0.129355,0.08948717,0.06649856,0.04946271,6,1
1237679323390673603,17.66917901839,-4.87972902752832,26.02604,24.19568,22.89584,22.35814,21.86522,0.4728591,0.3553275,0.1829104,0.1502273,0.369784,0.1626709,0.126752,0.08768648,0.06516045,0.04846741,6,1
1237679323390673604,17.6690296665295,-4.74273567460802,23.56944,23.47526,22.77884,23.46051,21.71773,0.6387117,0.2149194,0.174414,0.3564665,0.3269637,0.160183,0.1248135,0.08634542,0.0641639,0.04772615,6,1
1237679323390673633,17.704095167819,-4.68215658360898,23.30687,23.34171,21.96791,20.91925,20.33738,0.5213046,0.1884692,0.0867371,0.05030202,0.1092884,0.1652543,0.128765,0.08907902,0.06619526,0.04923711,6,1
1237679323390673649,17.7224515900332,-4.77475326355637,23.53889,24.7341,22.81284,24.16424,22.21489,0.6288981,0.4610005,0.1779289,0.4617167,0.4319749,0.1617445,0.1260302,0.08718713,0.06478938,0.0481914,6,1
1237679323390738447,17.8836649249,-4.85426767453315,23.07004,25.69685,23.42703,24.23345,22.4215,0.4447356,0.5324917,0.2982113,0.4565108,0.4649446,0.2223738,0.1732722,0.1198689,0.08907542,0.06625576,6,1
1237679323390738451,17.9009674008068,-4.68678740095819,18.60257,17.56561,17.14898,16.9726,16.95258,0.02835485,0.02597543,0.01585657,0.01636527,0.01741998,0.2422961,0.1887955,0.1306078,0.09705561,0.07219154,6,1
1237679323390738737,17.8303927346398,-4.82667377830463,23.68321,22.89371,21.59119,19.95027,19.10978,0.6814712,0.1343828,0.06407978,0.02570791,0.04129526,0.1938283,0.1510297,0.1044816,0.07764105,0.05775068,6,1
1237679323927544718,17.7682496402988,-4.4265532589117,23.96531,23.77854,22.97446,22.88158,23.28041,0.684677,0.2842234,0.2247554,0.2819867,0.3899504,0.1747656,0.1361762,0.09420604,0.07000519,0.052071,6,1
1237679323927544741,17.7842399927111,-4.29596109014484,25.31197,24.62101,22.41402,21.56866,20.77987,0.6483451,0.4637823,0.1393256,0.09363682,0.1372478,0.1867447,0.1455102,0.1006633,0.07480359,0.05564013,6,1
1237679323927609434,17.8382660240564,-4.24729689750728,25.45038,24.51857,22.95464,22.57876,21.48421,0.6288869,0.5012271,0.2339127,0.2593412,0.2355411,0.2028027,0.1580225,0.1093192,0.08123591,0.06042459,6,1
1237679323927609466,17.8903355497095,-4.25718784254323,17.50974,17.79349,18.20327,18.53981,18.8401,0.02730043,0.01583184,0.0149433,0.01693149,0.03353687,0.2105773,0.1640804,0.1135101,0.08435014,0.062741,6,1
1237679323927609494,17.8561535605628,-4.33023174150344,20.98762,20.1203,19.8448,19.68067,19.67237,0.07842529,0.02227552,0.02152176,0.02400618,0.05672874,0.1899174,0.1479824,0.1023735,0.0760745,0.05658546,6,1
1237679323927609547,17.8906889891642,-4.38977648568592,22.58351,20.42418,19.03892,18.37739,17.9916,0.2635646,0.02478341,0.01664949,0.01633885,0.02456388,0.1866199,0.1454129,0.100596,0.0747536,0.05560295,6,1
1237679323927609621,17.8560337364383,-4.3362847691232,21.95238,21.56551,21.21118,21.07433,20.71705,0.1570037,0.0484397,0.04993486,0.06029638,0.1287538,0.1886155,0.1469679,0.1016717,0.075553,0.05619755,6,1
1237679323927609777,17.8383241631406,-4.33182186729527,23.95374,21.7373,20.26268,19.53937,19.07902,0.6827431,0.05512207,0.02640248,0.02250295,0.03854869,0.1880393,0.146519,0.1013612,0.0753222,0.05602588,6,1
1237679323927609822,17.8559109697207,-4.44288912353783,25.50769,22.65448,22.1673,21.81519,21.56973,0.5885491,0.1094748,0.1067008,0.1064825,0.2431939,0.1734913,0.1351832,0.09351913,0.06949473,0.05169132,6,1
1237679323927609862,17.8735842986105,-4.36103404792725,24.71811,23.22217,21.89101,21.09623,20.5765,0.811868,0.1803738,0.08582166,0.06073175,0.1140358,0.1874496,0.1460595,0.1010432,0.07508596,0.05585016,6,1
1237679323927609893,17.8911014083857,-4.4127095251948,24.31743,23.18774,22.60713,22.24655,21.87218,0.788766,0.1711468,0.1553062,0.1545627,0.301108,0.1827688,0.1424122,0.09852013,0.07321101,0.05445554,6,1
1237679323927610071,17.8377542834273,-4.36514739561986,24.89783,25.45067,22.79063,22.22358,21.83406,0.781576,0.4851167,0.1848946,0.1563264,0.8881797,0.1811068,0.1411172,0.09762422,0.07254526,0.05396035,6,1
1237679323927610101,17.873810681577,-4.25954133422082,25.25238,24.53057,22.73631,23.36308,22.4929,0.7002155,0.4511954,0.1852563,0.3985545,0.4147216,0.2076875,0.1618287,0.1119523,0.08319259,0.06188001,6,1
1237679323927610113,17.8911664822759,-4.33101901522548,26.09146,24.71234,22.84413,23.18409,22.67049,0.380832,0.4813638,0.1949233,0.3431824,0.4283327,0.1928396,0.1502593,0.1039487,0.07724503,0.05745611,6,1
1237679323390738830,17.8661118507364,-4.68732535781765,23.09828,21.2628,19.9846,19.38217,19.18695,0.4507128,0.04269161,0.02378569,0.02126307,0.04264244,0.2265162,0.1764999,0.1221018,0.09073472,0.06748997,6,1
1237679323390738888,17.8833046299185,-4.80445234884996,23.02399,22.61768,22.19628,21.94588,22.06517,0.4262835,0.106775,0.1049868,0.1026756,0.3951221,0.2289143,0.1783685,0.1233945,0.09169532,0.06820447,6,1
1237679323390738898,17.8847186807159,-4.80002282346543,23.27324,21.57504,20.75127,20.43755,20.28949,0.5168625,0.05102645,0.03482617,0.03324425,0.1015989,0.2307401,0.1797911,0.1243787,0.09242667,0.06874846,6,1
1237679323390738899,17.8842074312145,-4.75054895111312,23.86206,21.70882,20.34089,19.42831,19.01766,0.7690851,0.05495989,0.02768628,0.02132208,0.03834348,0.237047,0.1847054,0.1277783,0.094953,0.07062759,6,1
1237679323390738943,17.9006303985676,-4.78826366765558,23.737,21.77385,20.7689,20.43261,20.04616,0.7083564,0.05745459,0.03520185,0.03320225,0.08304838,0.2421003,0.1886429,0.1305023,0.09697717,0.0721332,6,1
1237679323390739155,17.8667028391685,-4.67597279902654,25.25117,23.47186,22.68845,22.50074,21.40962,0.8195211,0.2083088,0.1657469,0.1722591,0.9371899,0.2259456,0.1760553,0.1217942,0.09050615,0.06731994,6,1
1237679323927281875,17.1917532405609,-4.27622488743136,19.8192,18.69482,18.50128,18.37594,18.2879,0.03890244,0.02369184,0.02051117,0.01641793,0.02672824,0.1349507,0.1051526,0.07274411,0.05405667,0.04020823,6,1
1237679323927282044,17.1918555253579,-4.27162062363053,23.02473,21.98948,21.72085,21.30486,20.94944,0.479311,0.06763853,0.07760701,0.08560063,0.1571815,0.134899,0.1051124,0.07271627,0.05403598,0.04019284,6,1
1237679323927282446,17.1919139583336,-4.32658667772061,23.47347,22.47361,21.96245,21.61946,21.85163,0.5505209,0.09782341,0.08913805,0.1074712,0.3055182,0.1334155,0.1039565,0.0719166,0.05344174,0.03975084,6,1
1237679323927282457,17.1954808028818,-4.33209744653739,24.26515,22.22647,20.76298,19.98783,19.55527,0.8197286,0.08043577,0.0370817,0.02955334,0.05061814,0.1331702,0.1037653,0.07178436,0.05334347,0.03967774,6,1
1237679323927282466,17.1993022697723,-4.37007220726804,23.57676,22.69497,22.23513,22.28121,21.52522,0.7946029,0.1176903,0.109064,0.1876947,0.241416,0.1324344,0.103192,0.07138772,0.05304873,0.03945851,6,1
1237679323927282468,17.1992931101022,-4.35805578498513,25.49171,22.91244,21.35381,19.76497,18.80448,0.6361309,0.140501,0.05440382,0.02559118,0.03094504,0.1324621,0.1032135,0.07140265,0.05305982,0.03946675,6,1
1237679323927282678,17.1905710985337,-4.45403233601746,24.0475,23.59147,22.07307,20.12187,19.12298,0.7330993,0.2412175,0.09165926,0.03175731,0.03690175,0.145839,0.1136368,0.07861339,0.05841817,0.04345239,6,1
1237679323927282685,17.1943712519508,-4.41050064246543,24.504,24.00744,22.88276,20.84636,19.61144,0.8514757,0.3297968,0.1837836,0.05484413,0.05204071,0.1374663,0.1071128,0.07410014,0.05506434,0.04095776,6,1
1237679323927347211,17.2341851783618,-4.42814093706276,18.63645,16.92713,16.32606,16.11512,15.97717,0.03189946,0.01454386,0.0164345,0.0236864,0.01727982,0.1415059,0.1102605,0.07627767,0.05668249,0.04216136,6,1
1237679323927347298,17.2044705688169,-4.28047477203991,21.56831,18.69615,17.48021,17.10919,16.8224,0.122261,0.01587631,0.01678453,0.02392048,0.01826386,0.1349962,0.1051881,0.07276867,0.05407492,0.04022181,6,1
1237679323927347309,17.2222254334975,-4.28914307179338,25.32269,24.49244,23.33372,23.40402,23.33545,0.7052165,0.4516592,0.3055199,0.5209696,0.4743925,0.1342352,0.1045952,0.07235846,0.05377009,0.03999507,6,1
1237679323927347313,17.2228533606843,-4.4597060253144,18.96603,17.0073,16.20626,15.90924,15.72465,0.02985971,0.0145634,0.01641791,0.02366455,0.01713479,0.1473498,0.1148139,0.07942775,0.05902333,0.04390251,6,1
1237679323927347316,17.2320703703059,-4.32095271324323,19.98351,18.06315,17.33633,17.14717,16.97302,0.04419348,0.01513007,0.01670272,0.02392193,0.01852503,0.1329349,0.1035819,0.0716575,0.0532492,0.03960763,6,1
