#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322855834217,22.4113193312378,-5.07688212883675,22.62324,21.60606,21.25891,21.16532,21.11197,0.3061012,0.05636659,0.0479246,0.06120468,0.2109975,0.1452275,0.1131603,0.07828376,0.05817323,0.04327019,6,1
1237679254666085440,22.1187713198053,-4.4632736920677,24.39846,25.40992,26.13296,25.04091,20.56155,0.9704583,0.5281963,0.342735,0.5171761,0.5006995,0.146915,0.1144752,0.0791934,0.05884918,0.04377298,6,1
1237679254666085437,22.0948178860838,-4.41162554167916,22.87761,25.39162,24.71661,24.6511,20.59011,0.3928416,0.5290434,0.6346204,0.6147231,0.2918587,0.1524527,0.1187901,0.08217843,0.06106738,0.04542291,6,1
1237679254666085392,22.1324196052162,-4.54620339687208,26.04213,24.82994,23.06471,22.19116,22.97992,0.4799771,0.5303134,0.2554188,0.1671071,0.6243848,0.135731,0.1057607,0.07316474,0.05436924,0.04044073,6,1
1237679322855834559,22.3981896694839,-5.09458699975224,23.47153,25.59004,22.97735,24.29018,22.77382,0.5942231,0.4913586,0.3079708,0.6323363,0.516858,0.1462473,0.1139549,0.07883347,0.05858172,0.04357404,6,1
1237679322855834755,22.4129136229311,-5.0131561114764,23.25894,24.69113,23.88345,22.54489,22.64587,0.515364,0.5159314,0.3769979,0.3372595,0.5075017,0.1440583,0.1122493,0.07765354,0.0577049,0.04292184,6,1
1237679254666085372,22.1027218210882,-4.56402167214677,24.02738,24.71425,24.78082,22.25658,22.80732,0.8512312,0.5143566,0.6316158,0.1794235,0.6325298,0.1435639,0.111864,0.07738701,0.05750684,0.04277452,6,1
1237679254666085358,22.0795567385061,-4.52645356817407,25.45581,25.21418,23.41498,22.1969,22.85766,0.7438952,0.5463766,0.3274488,0.1730748,0.6284972,0.1512607,0.1178613,0.08153592,0.06058992,0.04506777,6,1
1237679254666085230,22.1107440862679,-4.48902697002586,23.62282,25.67183,22.84008,25.60399,23.16949,0.6818185,0.4805696,1.028882,0.3581961,0.6003622,0.1438693,0.112102,0.07755163,0.05762917,0.04286552,6,1
1237679254666085140,22.0475278795623,-4.46202896514395,24.03831,23.88643,22.45959,21.56238,20.85491,0.8507086,0.327278,0.1471755,0.1017077,0.2031177,0.1639066,0.1277149,0.08835257,0.06565543,0.04883558,6,1
1237679254666085125,22.0348367679283,-4.36871675533967,25.51016,23.80783,22.44401,21.72666,21.97777,0.713424,0.3115385,0.1507646,0.1200784,0.4718882,0.1687592,0.131496,0.09096834,0.06759923,0.05028141,6,1
1237679254666085116,22.0329041373146,-4.38702839725875,24.29381,24.7065,23.36413,22.06098,21.17139,0.9145586,0.7038775,0.3215196,0.1914948,0.274678,0.1692448,0.1318744,0.09123012,0.06779375,0.0504261,6,1
1237679254666085112,22.0343818882916,-4.5304733176336,25.79328,23.5325,22.76776,22.22074,21.82312,0.5784748,0.2048475,0.1883741,0.1787455,0.4339554,0.1669809,0.1301104,0.09000975,0.06688689,0.04975156,6,1
1237679254666085047,22.1733076038182,-4.52794632479067,22.61781,22.73547,22.97147,22.37697,21.73327,0.4386077,0.1709754,0.2490561,0.1927678,0.4137071,0.1299614,0.1012651,0.07005471,0.05205816,0.03872171,6,1
1237679254666085046,22.174691447803,-4.52912135609408,22.06098,20.69994,20.30486,20.1356,20.21198,1.067238,0.03269953,0.03017538,0.03189946,0.1197766,0.1297232,0.1010794,0.06992628,0.05196272,0.03865071,6,1
1237679254666085040,22.1732481048401,-4.55705566377893,24.65313,23.064,24.35744,23.7956,22.40097,0.9852058,1.354733,0.614445,0.5170828,0.5908225,0.1284161,0.1000609,0.06922169,0.05143914,0.03826127,6,1
1237679254666085028,22.169246573185,-4.52095149255347,24.79444,23.24756,24.44782,23.94559,23.1013,0.9731677,0.2715705,0.6334731,0.5560016,0.6143934,0.1311555,0.1021954,0.07069834,0.05253644,0.03907746,6,1
1237679254666084991,22.1562666879893,-4.36589263724213,23.58787,22.35398,21.80486,21.48701,20.98509,0.6855174,0.09313118,0.08742483,0.09400357,0.2307648,0.147504,0.1149341,0.07951087,0.0590851,0.04394846,6,1
1237679322855964857,22.7648586013796,-4.9772000029249,23.08991,22.13269,21.69885,21.57431,20.62181,0.4796568,0.09029444,0.08723716,0.08155154,0.170853,0.1410098,0.1098739,0.07601026,0.05648377,0.04201355,6,1
1237679254666084984,22.1568012756593,-4.5400243260646,25.85339,23.37011,24.69347,23.52132,22.62716,0.5638402,1.001964,0.6546128,0.4594664,0.6240324,0.1314138,0.1023967,0.07083756,0.05263991,0.03915442,6,1
1237679254666084969,22.1477893442819,-4.41156829799323,22.65701,21.79817,21.29757,21.16443,20.92212,0.3334077,0.06161163,0.05809966,0.07080787,0.2192388,0.1490188,0.1161144,0.08032741,0.05969188,0.04439979,6,1
1237679322855964930,22.7566042689125,-5.11328632918489,21.61132,19.25554,18.30296,17.95834,17.73045,0.1465428,0.02729085,0.02002303,0.02413804,0.02899376,0.1338217,0.104273,0.07213556,0.05360445,0.03987186,6,1
1237679254666084868,22.1030236170712,-4.55878188417231,22.95817,23.02028,23.67274,24.66698,23.09853,0.4142264,0.7635968,0.4890306,0.5976337,0.610818,0.1433509,0.111698,0.07727217,0.05742151,0.04271105,6,1
1237679254666084867,22.1020921978448,-4.5497653028161,24.27108,23.01502,21.7713,20.37997,19.7655,0.9259002,0.1625091,0.08340396,0.03876093,0.08159211,0.1433775,0.1117188,0.07728656,0.0574322,0.042719,6,1
1237679254666084852,22.0937972544226,-4.39313327139638,23.55738,23.09791,23.47829,23.2578,21.62686,0.6530243,0.1745407,0.3530597,0.4149263,0.3797978,0.151507,0.1180532,0.08166867,0.06068857,0.04514115,6,1
1237679254666084851,22.0949067205206,-4.48322664855794,25.15781,23.2362,22.42018,22.54093,21.68048,0.8674195,0.1954876,0.1442933,0.2311731,0.3957746,0.1494966,0.1164867,0.08058498,0.05988327,0.04454216,6,1
1237679254666084847,22.0943059361515,-4.49943269360509,25.19657,22.85436,22.56281,22.67273,22.77118,0.85157,0.1421682,0.1627768,0.2577326,0.6291611,0.1480059,0.1153252,0.07978144,0.05928616,0.04409801,6,1
1237679254666084844,22.0934420689425,-4.47981906546852,25.39665,22.88012,22.355,22.25774,22.69755,0.7666315,0.1452174,0.1365473,0.1820696,0.6273106,0.1502599,0.1170815,0.08099646,0.06018905,0.0447696,6,1
1237679254666084843,22.0953624430184,-4.55888694720295,25.27472,23.02715,23.74091,24.02619,21.97836,0.8162847,0.2950637,0.7677661,0.5973457,0.4815246,0.1461398,0.1138711,0.07877553,0.05853866,0.04354201,6,1
1237679254666084838,22.093581877641,-4.54765872019179,22.49819,22.17777,21.7767,21.52057,21.86759,0.2523977,0.08207972,0.08330833,0.09593989,0.4484209,0.1464728,0.1141306,0.078955,0.05867203,0.04364121,6,1
1237679254666084820,22.0802798363712,-4.39761442706895,23.62394,21.96034,21.78584,21.68551,21.58777,0.6809145,0.06963972,0.08506136,0.1136468,0.3696048,0.154059,0.1200417,0.08304432,0.06171083,0.04590152,6,1
1237679254666084761,22.0630300389399,-4.47723108015525,25.22984,23.1502,25.58924,25.05422,21.53654,0.8326394,1.029212,0.4865426,0.5246142,0.4635708,0.159141,0.1240016,0.08578373,0.0637465,0.04741569,6,1
1237679254666084715,22.0482902248159,-4.45664938105532,22.73292,22.52832,22.02415,22.07518,21.85909,0.345387,0.1091798,0.1015752,0.1584367,0.4415069,0.1636245,0.1274951,0.08820049,0.06554242,0.04875152,6,1
1237679254666084626,22.1373868832114,-4.46997564677242,20.59438,25.93504,25.81741,23.89065,23.08846,0.09409258,0.4189349,0.4382899,0.565263,0.6171625,0.142889,0.1113381,0.07702319,0.05723649,0.04257343,6,1
1237679254666084611,22.0714799881712,-4.45732567287915,21.94671,20.75381,20.35146,20.23537,19.89176,0.1821481,0.03375963,0.02973003,0.03572378,0.09026065,0.1588088,0.1237428,0.08560468,0.06361345,0.04731672,6,1
1237679322855965778,22.764365878879,-5.10673576965599,26.17612,25.96692,24.85312,24.26951,21.0408,0.4440901,0.7120993,0.5250082,0.4540765,0.4723604,0.1339579,0.1043791,0.07220898,0.05365901,0.03991244,6,1
1237679254666084610,22.0715506827479,-4.53560066363902,21.89252,21.83848,21.68114,21.5372,21.43421,0.1734875,0.06356438,0.07608537,0.09821703,0.3287138,0.1545517,0.1204256,0.0833099,0.06190818,0.04604831,6,1
1237679254666084591,22.0869188826454,-4.3848443901272,22.75642,21.7672,20.26548,18.62473,17.78828,0.3501143,0.06031027,0.02870421,0.01860954,0.02306431,0.1527432,0.1190164,0.08233503,0.06118375,0.04550947,6,1
1237679254666084589,22.0800215539996,-4.48524683557903,24.49264,21.56598,20.1559,19.07947,18.48493,0.9693959,0.05248424,0.02685187,0.02054388,0.03214848,0.1535972,0.1196819,0.08279539,0.06152585,0.04576393,6,1
1237679254666084584,22.0624967212945,-4.39879691340827,23.52783,21.3513,19.89376,18.6222,17.93381,0.6366147,0.0459338,0.02409804,0.0186101,0.02431368,0.1588493,0.1237743,0.08562648,0.06362965,0.04732877,6,1
1237679254666084574,22.1482342824129,-4.54989585304002,23.10566,20.98259,19.50711,17.96895,17.1715,0.4687428,0.03660215,0.02127218,0.01704839,0.01937583,0.1323602,0.1031341,0.07134772,0.05301901,0.0394364,6,1
1237679254666084568,22.0630938452288,-4.39523635218223,24.98166,24.39637,23.20954,22.36406,21.48073,0.9259744,0.4745908,0.3101866,0.207447,0.3461678,0.1588997,0.1238136,0.08565365,0.06364984,0.04734379,6,1
1237679254666084567,22.0618142096217,-4.39542805193557,22.4936,20.13605,18.71251,17.8835,17.41359,0.3614006,0.02769503,0.01808094,0.01705767,0.02049503,0.1592828,0.1241121,0.08586019,0.06380332,0.04745795,6,1
1237679254666084549,22.1749311174023,-4.54840409328253,20.96612,20.04426,19.63605,19.49734,19.31058,0.08674785,0.02866169,0.0223367,0.02304232,0.05704701,0.128664,0.1002541,0.06935535,0.05153846,0.03833514,6,1
1237679322856030328,22.8128773178561,-5.12051883397369,20.30262,19.60283,19.24214,19.0762,19.2145,0.05442814,0.02721038,0.02095668,0.02480566,0.05283879,0.1380786,0.1075899,0.07443023,0.05530963,0.04114021,6,1
1237679254666084548,22.1674197847674,-4.49749583074064,19.16021,19.11204,19.07399,18.92081,18.82161,0.03568554,0.02394835,0.01923412,0.01945361,0.04013588,0.1347615,0.1050053,0.07264216,0.05398091,0.04015188,6,1
1237679254666084532,22.1481488860952,-4.43174609337977,20.81238,18.61228,17.76074,17.45052,17.29215,0.07925091,0.02327719,0.01684761,0.01659415,0.0199449,0.1480106,0.1153288,0.07978396,0.05928804,0.04409941,6,1
1237679254666084530,22.1474228400726,-4.52758142215446,18.96611,17.54661,16.95099,16.73451,16.64062,0.03381559,0.02265683,0.01646877,0.01625446,0.01780083,0.1333933,0.1039392,0.07190463,0.05343285,0.03974422,6,1
1237679254666084501,22.0951054379683,-4.53087593601695,19.20702,17.55903,16.9117,16.69611,16.61102,0.03549953,0.02265461,0.0164465,0.01625498,0.01772499,0.1454043,0.1132981,0.07837909,0.05824406,0.04332288,6,1
1237679254666084442,22.1367895770622,-4.41084852573624,16.65368,15.51542,15.10669,14.92011,14.88201,0.0264775,0.0223946,0.01622502,0.01602102,0.01620383,0.1491624,0.1162263,0.08040485,0.05974942,0.04444259,6,1
1237679254666084432,22.1381032276111,-4.5145815250141,24.43041,23.42137,22.0452,20.77242,22.32405,1.14701,0.3731122,0.1375975,0.0596645,0.5253178,0.1354057,0.1055072,0.07298937,0.05423893,0.0403438,6,1
1237679254666084407,22.1109500334455,-4.47611936210585,24.03422,23.80801,24.58081,22.6846,21.82475,0.8577279,2.126195,0.6342524,0.2600902,0.4414113,0.1463665,0.1140478,0.07889773,0.05862947,0.04360956,6,1
1237679254666084404,22.1113816444933,-4.47939751716979,15.71494,14.52887,14.1891,13.95495,13.95407,0.02594054,0.02236835,0.0009319896,0.000970052,0.01602191,0.1456573,0.1134952,0.07851544,0.05834539,0.04339825,6,1
1237679254666084394,22.0940172339715,-4.43714431697691,24.55238,23.49177,23.78319,22.00156,22.51667,1.304997,0.3055852,0.4803221,0.1511561,0.6968934,0.1542797,0.1202137,0.08316326,0.06179922,0.04596727,6,1
1237679254666019875,21.9674638177294,-4.46858816637842,26.17776,24.80831,25.87429,25.58371,20.65784,0.4389795,0.5432869,0.8212653,0.87895,1.046593,0.1788006,0.1393202,0.09638107,0.07162146,0.05327321,6,1
1237679254666019840,21.9779605787938,-4.53994665903473,24.00574,24.52548,23.40804,22.26862,21.59834,0.8404886,0.4859569,0.3218015,0.1863413,0.3647387,0.1827343,0.1423853,0.09850151,0.07319718,0.05444526,6,1
1237679254666019801,21.9219963016658,-4.47750304496907,25.11475,24.61684,24.08488,22.18809,21.71961,0.8991157,0.5206667,0.5063328,0.1736478,0.3897332,0.177953,0.1386598,0.09592418,0.07128195,0.05302067,6,1
1237679254666019757,22.0223856971648,-4.42168464975111,25.10059,23.49395,21.52872,19.73083,18.78315,0.8926247,0.2448062,0.06790167,0.02772979,0.03721385,0.1692986,0.1319163,0.09125908,0.06781527,0.05044211,6,1
1237679254666019733,22.008075539715,-4.45473216360562,24.72202,23.71475,22.51275,21.73693,21.26015,0.9812209,0.2930853,0.1533209,0.1196405,0.2786092,0.1722652,0.1342278,0.0928582,0.0690036,0.051326,6,1
1237679254666019731,22.007882313431,-4.54618596175457,24.01871,25.79724,22.7347,24.38247,23.56454,0.8326147,0.4579556,0.3348423,0.6400054,0.4973766,0.1800459,0.1402906,0.09705236,0.0721203,0.05364425,6,1
1237679254666019686,21.9668243960878,-4.39551957561466,24.48652,23.36551,21.94561,21.3993,21.01409,0.9855861,0.2235706,0.09775237,0.09153335,0.2223724,0.1778454,0.1385759,0.0958662,0.07123886,0.05298862,6,1
1237679254666019643,21.9320525279969,-4.49353680078968,25.87546,25.4809,22.72201,25.06566,22.15531,0.5557226,0.5368117,0.4579124,0.5205478,0.5091514,0.1804219,0.1405835,0.09725503,0.07227091,0.05375628,6,1
1237679254666019642,21.9330035365348,-4.5441276062821,23.59375,23.55468,22.41344,21.24023,20.68535,0.6612131,0.2569213,0.1410001,0.07643801,0.1728761,0.183523,0.1429999,0.09892663,0.07351309,0.05468024,6,1
1237679254666019546,22.0211461820561,-4.42002380890649,24.83102,22.95151,24.16263,23.08773,24.32698,0.9600151,0.5005026,0.5349078,0.3728318,0.2832544,0.1696936,0.1322241,0.09147203,0.06797352,0.05055982,6,1
1237679254666019533,22.0218122441132,-4.55369461514992,22.65707,24.26432,24.24644,22.12772,22.57496,0.320085,0.4439436,0.6099905,0.1629191,0.6099473,0.1746261,0.1360675,0.09413087,0.06994933,0.05202945,6,1
1237679254666019505,22.00782676208,-4.41317043326722,22.59474,21.95157,20.45756,19.72304,19.31059,0.311001,0.07035776,0.03184306,0.02765665,0.05459247,0.1731348,0.1349055,0.09332698,0.06935195,0.05158511,6,1
1237679254666019463,21.9947383186383,-4.46895236525755,23.58465,22.0637,21.97196,21.52166,21.89685,0.6741323,0.07565695,0.0962047,0.09917086,0.4435601,0.1753524,0.1366334,0.09452233,0.07024022,0.05224582,6,1
1237679254666019397,21.9673861440749,-4.47971370225417,24.99508,23.17213,24.93001,24.8401,22.68029,0.9251119,0.2974511,0.6065459,0.5827376,0.6050526,0.1801434,0.1403665,0.09710488,0.07215934,0.05367329,6,1
1237679254666019353,21.9576680580169,-4.49292020367494,25.92723,25.05736,22.47275,23.60311,22.74695,0.5311503,0.5814004,0.4929112,0.5293754,0.6634007,0.1813247,0.141287,0.09774166,0.07263253,0.05402526,6,1
1237679254666019352,21.9563066001189,-4.49247742879074,23.8187,21.44795,20.05996,19.44487,18.98442,0.7675908,0.05017273,0.02492747,0.0242731,0.04288217,0.1813721,0.1413239,0.09776724,0.07265154,0.0540394,6,1
1237679254666019260,21.9224424938765,-4.49813465987767,25.35939,22.51338,22.25569,21.97618,22.20251,0.7891653,0.1112173,0.1224628,0.1438228,0.5202083,0.1801845,0.1403985,0.09712707,0.07217582,0.05368555,6,1
1237679254666019074,21.9220610684733,-4.49378802885989,23.98404,24.45581,22.76064,24.02032,21.81119,0.8410813,0.4831862,0.6427843,0.6599301,0.4156055,0.1797032,0.1400235,0.09686763,0.07198303,0.05354215,6,1
1237679254666019073,21.9219413143318,-4.4927229396388,24.84415,23.36052,23.62856,22.19356,21.17169,0.9639433,0.2247527,0.3778594,0.1736737,0.2572038,0.1795707,0.1399202,0.09679618,0.07192993,0.05350266,6,1
1237679254666018990,21.9773447986549,-4.51055409812843,25.17917,25.45576,24.22328,22.3122,22.91686,0.8597103,0.5336792,2.432914,0.19698,0.6104407,0.1800955,0.1403292,0.09707909,0.07214017,0.05365903,6,1
1237679254666018980,21.9945842793761,-4.51932524206673,22.48883,21.38249,21.03502,21.00315,20.8401,0.354635,0.0478376,0.04558359,0.06393488,0.1978534,0.1779654,0.1386694,0.09593087,0.07128692,0.05302437,6,1
1237679254666018966,21.9659602674425,-4.50251180300103,22.44609,19.9777,18.48951,16.92438,16.07145,0.2731898,0.02797731,0.01784972,0.01760537,0.014809,0.1809977,0.1410322,0.09756542,0.07250156,0.05392784,6,1
1237679254666018950,21.9328745177465,-4.45129958432891,20.9208,20.16369,19.78088,19.58251,19.39773,0.08460777,0.02920755,0.02308568,0.02572035,0.05787053,0.1769132,0.1378496,0.09536369,0.07086544,0.05271087,6,1
1237679254666018825,21.9062550952301,-4.50125757684071,12.95131,11.75415,11.3193,11.15993,12.41755,0.02307827,0.0002485541,0.0002179766,0.0002300058,0.001119855,0.1786108,0.1391723,0.09627879,0.07154546,0.05321667,6,1
1237679254129542140,22.8038517169189,-4.89568492639991,23.45516,24.09777,22.93438,22.22158,22.04921,0.6008698,0.4013998,0.2145873,0.1688754,0.4630343,0.1473371,0.1148041,0.07942095,0.05901828,0.04389875,6,1
1237679254129542138,22.8023367526435,-4.94521050289316,25.64224,25.57774,23.46023,22.39401,21.58924,0.6442099,0.5220956,0.9168007,0.1938623,0.348494,0.1457164,0.1135413,0.07854732,0.05836908,0.04341587,6,1
1237679254129542135,22.7983066812885,-4.82842267530674,22.35019,23.96051,22.8692,22.33014,22.95651,0.2511154,0.363988,0.2050853,0.2208418,0.5784819,0.1511247,0.1177553,0.0814626,0.06053545,0.04502725,6,1
1237679254129542131,22.7954391775888,-4.77283097691951,23.93952,24.39011,23.30522,22.08892,20.92077,0.8159929,0.4645239,0.2992578,0.150716,0.2046463,0.1557479,0.1213577,0.0839547,0.06238734,0.04640472,6,1
1237679254129542126,22.7884087977608,-4.8863730977859,24.85244,24.89217,23.4093,21.94088,20.91113,0.9495963,0.5691234,0.3138674,0.1327858,0.1986581,0.1462487,0.113956,0.07883424,0.05858229,0.04357446,6,1
1237679254129541984,22.811870242428,-4.80495597381266,23.6701,25.21679,22.69339,21.79921,20.89683,0.6963738,0.5758151,0.1778255,0.118154,0.1983996,0.1568139,0.1221884,0.08452935,0.06281437,0.04672235,6,1
1237679254129541977,22.810139297639,-4.92748259015818,23.73591,23.25747,22.04927,21.60866,22.11576,0.7206588,0.2090943,0.101631,0.09871466,0.4838153,0.1467949,0.1143816,0.07912864,0.05880105,0.04373718,6,1
1237679254129541974,22.8060258445164,-4.84777977728696,25.75715,23.48216,22.62878,22.17575,21.98713,0.6014637,0.2544745,0.1666739,0.1638014,0.4477587,0.150627,0.1173675,0.0811943,0.06033607,0.04487895,6,1
1237679254129541972,22.8061349886918,-4.88163794265507,24.5238,23.23187,22.5817,22.57229,22.3905,0.9676642,0.2076174,0.1592452,0.2285783,0.5406427,0.1482262,0.1154968,0.07990018,0.05937439,0.04416364,6,1
1237679254129541960,22.7915093796748,-4.76916056125766,23.58114,23.95377,22.10903,21.67757,21.15756,0.6677632,0.3521629,0.1097838,0.1060253,0.2488608,0.1548356,0.1206469,0.08346295,0.06202192,0.04613291,6,1
1237679254129541957,22.7902333477203,-4.82754459462489,23.647,23.941,24.03573,22.65479,21.84861,0.7125892,0.36933,0.5736533,0.2680575,0.4179362,0.1495361,0.1165176,0.0806063,0.05989912,0.04455394,6,1
1237679254129541954,22.7928498861545,-4.90552343035704,24.54839,24.09545,22.67545,23.28535,22.97671,0.9779639,0.3975186,0.1718551,0.3951712,0.5752237,0.1459398,0.1137153,0.0786677,0.05845853,0.04348241,6,1
1237679254129541951,22.789475678956,-4.81408525825879,23.26211,23.26872,21.85284,21.37331,21.05781,0.5270556,0.2110338,0.0870038,0.0822308,0.2266894,0.1509049,0.1175841,0.08134413,0.06044741,0.04496177,6,1
1237679254129541571,22.8075345120123,-4.76560035968723,23.05443,22.48314,22.08884,22.04313,21.69195,0.4551576,0.1085161,0.1082173,0.1441087,0.3749607,0.1583546,0.1233889,0.08535984,0.06343151,0.04718139,6,1
1237679254129541558,22.8112101121085,-4.96915799641159,22.20407,20.83669,20.15258,19.88625,19.72989,0.2197124,0.03740215,0.02852456,0.02642138,0.07599187,0.1456695,0.1135047,0.07852203,0.05835028,0.04340189,6,1
1237679254129541555,22.8073860433235,-4.87078693157624,23.67106,23.14356,23.92128,24.17092,22.92736,0.5577024,0.196522,0.496963,0.8038935,0.578797,0.1488136,0.1159546,0.08021683,0.0596097,0.04433867,6,1
1237679254129541554,22.8060944501154,-4.87018280274494,24.53228,24.23978,22.6744,21.38535,21.60349,0.9854937,0.440979,0.1888726,0.09140059,0.3753574,0.1487115,0.115875,0.08016177,0.05956879,0.04430823,6,1
1237679254129541550,22.804030953343,-4.83368823536159,22.90453,21.60514,21.51543,21.32378,21.58819,0.3959447,0.05854178,0.06615859,0.07890338,0.3435576,0.1516903,0.118196,0.08176746,0.06076199,0.04519575,6,1
1237679322856031319,22.796946783449,-5.00814206891222,25.41962,25.20513,24.69703,24.80501,19.91186,0.7925255,0.5193163,0.5126416,0.4206926,0.1165371,0.1428862,0.111336,0.07702173,0.0572354,0.04257262,6,1
1237679323392507947,21.9560902110349,-4.73369748732389,18.71343,17.56746,17.12695,17.00222,16.92149,0.02957716,0.03653822,0.01303766,0.01702205,0.01708982,0.1898284,0.147913,0.1023256,0.07603885,0.05655893,6,1
1237679254129541540,22.7961057141055,-4.81099481893092,22.87636,22.75654,21.9916,21.53676,22.41166,0.3886797,0.1383221,0.09776773,0.09439083,0.5481904,0.1527586,0.1190285,0.08234337,0.06118995,0.04551408,6,1
1237679254129541539,22.798179036372,-4.89425364373953,23.63491,23.09761,22.18657,21.77913,21.64755,0.6793066,0.1943335,0.1155863,0.1184245,0.3587238,0.1468852,0.1144519,0.07917731,0.05883723,0.04376408,6,1
1237679254129541538,22.7980064792872,-4.89310223429357,23.34544,22.52066,22.05997,21.96583,22.08569,0.5555437,0.1173309,0.1067402,0.1465609,0.4715759,0.1469214,0.1144802,0.07919687,0.05885176,0.0437749,6,1
1237679323392508223,21.9478460996777,-4.67972243728113,23.05269,21.09368,19.72252,18.85761,18.34363,0.4713235,0.04790204,0.0191839,0.01931944,0.02639651,0.1852769,0.1443665,0.09987205,0.07421564,0.0552028,6,1
1237679323392508262,21.94684576622,-4.71476562185146,21.88657,20.68192,20.20671,19.94766,19.67992,0.1772051,0.0430681,0.02416045,0.02638606,0.0640277,0.188214,0.146655,0.1014553,0.07539214,0.0560779,6,1
1237679254129541452,22.8060955083994,-4.90301861884468,21.64441,21.75069,21.4021,21.39379,21.59733,0.1683369,0.1122922,0.1021504,0.1231191,0.4327653,0.1472172,0.1147106,0.07935627,0.05897021,0.04386301,6,1
1237679254129541451,22.8068317245186,-4.90239354496004,21.74628,20.87184,20.55191,20.47058,20.24279,0.1872238,0.04727947,0.03939834,0.04649914,0.1153507,0.1473039,0.1147782,0.07940304,0.05900497,0.04388886,6,1
1237679254129541448,22.793042436646,-4.91528909082966,21.9317,21.25638,20.96994,20.96,20.61042,0.1755214,0.04747785,0.04408723,0.05758931,0.1548067,0.1456658,0.1135018,0.07852002,0.05834879,0.04340078,6,1
1237679254129541447,22.7898281775308,-4.89224391753253,21.97605,20.95979,20.5552,20.40118,20.19065,0.1829856,0.04136311,0.03427473,0.03767887,0.1080877,0.1461515,0.1138802,0.07878181,0.05854333,0.04354548,6,1
1237679254129541446,22.7861321670211,-4.79543525598898,21.99006,21.04398,20.51909,20.38267,20.34291,0.1879653,0.04264493,0.03405258,0.04536758,0.124433,0.1522773,0.1186535,0.08208391,0.06099715,0.04537067,6,1
1237679254129541445,22.7879730734727,-4.92118271400805,22.00516,20.6828,20.36868,20.34606,20.29403,0.1868685,0.03713034,0.03119005,0.03605046,0.1183839,0.1451993,0.1131383,0.07826858,0.05816194,0.0432618,6,1
1237679323392508553,21.9563829460015,-4.57918885017967,22.31176,22.83295,21.37337,20.21487,19.58026,0.2515489,0.1319594,0.0550862,0.03080203,0.05849357,0.1852432,0.1443403,0.09985393,0.07420217,0.05519278,6,1
1237679254129541415,22.7997695892601,-4.8446408282386,23.12371,21.21564,19.69162,18.32133,17.59817,0.4683029,0.04677742,0.02411457,0.01579503,0.02183153,0.1498061,0.1167279,0.0807518,0.06000724,0.04463436,6,1
1237679323392508585,21.9670795273461,-4.71045345367267,23.12965,22.02174,21.69267,21.57067,21.8872,0.4896551,0.07477747,0.06780478,0.07815504,0.3680469,0.1863334,0.1451897,0.1004416,0.07463886,0.0555176,6,1
1237679254129541414,22.8007049647439,-4.84367001132957,24.67973,25.17473,22.97381,24.03053,23.6115,0.9669673,0.5823339,0.3006371,0.6075276,0.4549511,0.1500757,0.116938,0.08089716,0.06011526,0.04471471,6,1
1237679254129541413,22.8012151234981,-4.84191571553947,21.84142,20.8916,20.54867,20.42355,20.39715,0.1634443,0.04032304,0.0343207,0.0385721,0.1294081,0.150347,0.1171494,0.08104339,0.06022392,0.04479554,6,1
1237679254129541410,22.795916624095,-4.84951009164824,23.80324,21.99017,20.23738,18.90256,18.20987,0.7568788,0.07620714,0.02948037,0.0178008,0.02723652,0.1486095,0.1157956,0.08010682,0.05952796,0.04427786,6,1
1237679254129541377,22.8112803695375,-4.92406733811247,23.05889,20.88003,19.46077,18.57436,18.13673,0.4442483,0.03993676,0.02309663,0.01718067,0.02644022,0.1469542,0.1145057,0.07921454,0.05886489,0.04378466,6,1
1237679254129541213,22.8125134500731,-4.83938343125425,19.84219,18.93388,18.70199,18.63082,18.63773,0.03937995,0.02954352,0.02084363,0.01668271,0.03411909,0.1526605,0.118952,0.08229046,0.06115064,0.04548484,6,1
1237679254129541211,22.8088823549947,-4.91846952111294,19.8323,18.57587,18.07621,17.93099,17.83558,0.03896956,0.02854773,0.0200701,0.0150448,0.02350711,0.146919,0.1144783,0.07919555,0.05885078,0.04377417,6,1
1237679254129541207,22.8049626384231,-4.93846022206292,21.76873,19.01867,17.85429,17.42407,17.20587,0.1538043,0.02899693,0.01991965,0.01453263,0.02020205,0.1461505,0.1138794,0.07878128,0.05854293,0.04354518,6,1
1237679254129541206,22.8058732280765,-4.9390638026519,25.0783,24.05322,22.59761,20.99596,19.99539,0.910455,0.9891269,2.095105,0.4244693,0.2726885,0.1462078,0.1139241,0.07881219,0.0585659,0.04356227,6,1
1237679254129541203,22.7963819114203,-4.80391230391479,22.38217,19.59657,18.19884,16.99502,16.35961,0.2571009,0.03016812,0.02019034,0.01426741,0.01804272,0.1538027,0.119842,0.08290615,0.06160815,0.04582515,6,1
1237679254129541198,22.7885067784352,-4.95696662924231,25.60278,24.12924,24.98361,24.8603,22.34777,0.7733433,0.4203034,0.7044433,0.5378628,0.5531879,0.1441789,0.1123433,0.07771854,0.05775321,0.04295778,6,1
